,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
722,722,6,sowegaCat,2022-06-05 16:12:48+00:00,163,51,14,0,,Y’all know all that white trash religious word art at Hobby Lobby is made in China where you’re ONLY allowed to attend a state regulated “Christian” church after the age of 18 and probably added to a fucking watch list.,0
729,729,13,jordan_harper,2022-06-07 15:37:48+00:00,245,44,41,9,,"Here's the cover reveal for my novel THE LAST KING OF CALIFORNIA, coming out this fall in the UK. I think of it as ""The Seven Samurai but that the farmers are white trash meth dealers and the bandits are Aryan gangsters, set against a backdrop of burning California""",0
739,739,23,ZODIAC_MF,2022-06-06 16:18:32+00:00,68,3,3,3,,ALSO THAT BUTCH LITTLE 14 YEAR OLD WHITE TRASH REDHEAD IN INDIANA ON THAT SHOW IS AN EXTREMELY UNLIKELY KATE BUSH FAN,0
744,744,28,DoodlesTrks,2022-06-04 01:08:10+00:00,52,25,4,3,,"Keep Twitting Ted, or hell maybe write a GD letter,  God forbid you people #ImpeachBiden that white trash dementia patient, you people are destroying the middle class daily send money to that coke head Zelensky. But you could never get the
GD MONEY TO SHUT THE FUCKING BORDER",0
766,766,50,yeehawllywood,2022-06-05 14:53:20+00:00,110,1,2,0,,First time spinning on a fancy reining horse - have you ever seen anyone happier? 🖤 thank you to Calabasas Performance Horses for showing me a whole fancy broke world my white trash ass never was exposed to. Reining videos coming soon! https://t.co/YEw3bexbp9,0
795,795,0,officialenam_,2022-06-07 21:14:33+00:00,538,15,7,2,,@MissingKids He was with these niggas https://t.co/lWRESYkAK3,0
796,796,1,jiggyjayy2,2022-06-07 20:45:45+00:00,529,56,6,15,,"Anytime a woman speaks about  ""a strong bond"" she got with a nigga, i think she's in hell frfr",0
798,798,3,tQte,2022-06-07 21:26:01+00:00,70,41,6,95,,"Imagine a bitch posting pictures with you from your bday weekend with this caption….

And you find out she was sleeping with ya nigga frequently until you found out 6 months later.

😭😂 lawd you know what I can bare. https://t.co/mUgtWId3NY",1
799,799,4,dontbmessybesti,2022-06-07 21:31:34+00:00,1381,42,3,2,,@LilNasX They will jump through hoops to argue with you about the very well known fact that a lot of the black community is extremely homophobic. Like let’s be serious for a second. Some of y’all niggas be BRAGGING about your homophobia but wanna argue that BET awards didn’t snub lil nas.,2
812,812,17,RetroDubsVA,2022-06-07 22:51:06+00:00,184,16,6,1,,I’ve always wanted to ratio some dumb nigga on twitter when they hate seeing people have fun with what they make ❤️,0
815,815,20,Scumtk,2022-06-07 22:32:00+00:00,735,9,10,0,,Niggas is mad he don’t want his PS5 with pussy attachments talking man WTF 😭😭😭,1
817,817,22,noskaidivingCM,2022-06-07 21:49:21+00:00,63,1,2,0,,"@DesFromTX @thereal_Dash_O @JROD813 A woman wakes up to her home broken into &amp; repeatedly punched in the face, but the onus still falls on her &amp; not the ex boyfriend. Misogyny forever makes you niggas so inconsistent with y’all arguments😂😂",2
834,834,39,iamlucascoly,2022-06-07 20:48:44+00:00,88,11,0,1,,Don’t ever lose yourself tryna prove yourself. Especially to a Nigga like me. Cause I’m always gone Be da one with the upper hand. Lol.,0
835,835,40,YoMarkie,2022-06-07 22:50:23+00:00,185,5,1,0,,"@idek_tbh3 A real nigga gon prefer that. Don’t fake nothing with me, because ultimately I’m here to please you, so if you faking that does nothing for either of us.",1
880,880,0,Owen_Lloyd07,2022-06-04 10:37:32+00:00,2202,56,8,5,,can’t stop thinking about the girl who said to me yesterday at hoopla “omg you’re on fire” and I said “thanks girl!!”. she then started smacking my shoulder and it turns out I actually was as someone had tried to put a fag out on my T-shirt hahahaha 😭,1
882,882,2,Jontafkasi,2022-06-02 12:08:04+00:00,136,5,10,0,,"Hi vapers.  I know you've from fags to plastic tubes and that's great but I still don't want to have your exhaust fumes all over me in a public place. Go and stand in a hut half a mile away please.

Ban vaping in public places.",0
887,887,7,ColinMendelsohn,2022-06-07 06:30:10+00:00,56,18,12,8,,"A Queensland #vaper has been to Court and fined $1,250 for possessing #nicotine liquid without a prescription to help him quit smoking

Mate, just buy a packet of fags. That's completely legal and you can buy them at the local servo

via @GCBulletin 
https://t.co/ckkCUg6bkh https://t.co/jJKAgVMBnb",0
893,893,13,NotABigJerk,2022-06-07 22:58:11+00:00,132,6,4,1,,"obviously, here at @BattinAround we think it's not a real pride night if you don't put a couple fags making out up on the big screen, but MLB continues to ignore our demands",1
895,895,15,phinxmagcub,2022-06-06 04:53:48+00:00,445,2,1,0,,first of all why are you following me? do you think the they/he commie fag in my bio is decorative? secondly if you think gay men can’t be attracted to Jim and still be gay you’ll have to take that up with Nathan Foad and Kristian Nairn and the entire writing team.,0
900,900,0,its_Glane,2022-06-07 07:39:46+00:00,72,44,7,0,,Nigger was on bed watching me go raw🤣🤣🙆‍♀️ https://t.co/ISoEkFq9gk,0
901,901,1,SS_Mdletshe,2022-06-07 08:19:07+00:00,257,3,0,1,,"@__french__fry @Kokoleo_zn @I_Kimberraxie @mansbusy_ This interaction clearly shows this ain't no ""new nigger"" 😂😂 the guys has been there no ways , can't convince me otherwise https://t.co/tOAEpWvBLj",0
902,902,2,ZoeDaLastLetter,2022-06-07 08:46:55+00:00,50,22,11,58,,You don’t get a nigger back with a struggling man.☹️,0
907,907,7,BfJuggernauts,2022-06-05 15:16:51+00:00,50,29,6,0,,"If it happened in the East, some otelectuals would say it's Igbo killing their own people and some efulefus would believe that.

May God rest the souls of those that died.

Nigger-areans don't know what is coming till now. It's a pity.",0
910,910,10,QuantinFrfirino,2022-06-07 15:58:46+00:00,87,8,3,0,,"""Save your money..."" what money nigger??",0
911,911,11,Fakushishi,2022-06-06 10:16:02+00:00,91,17,9,3,,Don’t let these niggers make you fall in their trap of thinking they love you…. They’ll manipulate you those ones💀💀🚩🚩🚩,0
918,918,18,BigThirty375,2022-06-07 00:50:36+00:00,152,21,10,1,,Say for instance we all know the word “nigger” came from racial/ slavery shit but us black people always make the best out of worst WTBS my brother from the struggle that i love dearly dont get offended when I call him “MY NIGGA”Cause that’s my ride or die So why should MY BITCH?,1
962,962,0,ZoeDaLastLetter,2022-06-07 08:46:55+00:00,50,22,11,58,,You don’t get a nigger back with a struggling man.☹️,0
964,964,2,Jetlife_Ryan_,2022-06-04 20:39:04+00:00,267,7,2,0,,@Mugatu519 @WingersSo @david062156 I know you thought that was a good one but white women are the highest recipients of EBT and other types of welfare in America so you can end that joke and just call him a nigger like you want to,0
965,965,3,Fakushishi,2022-06-06 10:16:02+00:00,91,17,9,3,,Don’t let these niggers make you fall in their trap of thinking they love you…. They’ll manipulate you those ones💀💀🚩🚩🚩,0
972,972,10,J0SHALLENN,2022-06-04 05:43:54+00:00,34,1,12,102,,"you keep making fun of my lips, at this point you’re better off calling me a monkey or nigger. 

and to think, this all started because you wanted to defend that fat bitch hailey like some soldier.",0
974,974,12,tvshvunv,2022-06-03 13:56:20+00:00,77,8,0,0,,Keyshawn really thought that lame ass apology was gonna fix everything when her red neck baby daddy called Diamond a nigger… girl bye you don’t have a mask you can’t get in. #PValley,0
1005,1005,0,Fakushishi,2022-06-06 10:16:02+00:00,91,17,9,3,,Don’t let these niggers make you fall in their trap of thinking they love you…. They’ll manipulate you those ones💀💀🚩🚩🚩,0
1006,1006,1,ZoeDaLastLetter,2022-06-07 08:46:55+00:00,50,22,11,58,,You don’t get a nigger back with a struggling man.☹️,0
1007,1007,2,Jetlife_Ryan_,2022-06-04 20:39:04+00:00,267,7,2,0,,@Mugatu519 @WingersSo @david062156 I know you thought that was a good one but white women are the highest recipients of EBT and other types of welfare in America so you can end that joke and just call him a nigger like you want to,0
1022,1022,17,J0SHALLENN,2022-06-04 05:43:54+00:00,34,1,12,102,,"you keep making fun of my lips, at this point you’re better off calling me a monkey or nigger. 

and to think, this all started because you wanted to defend that fat bitch hailey like some soldier.",0
1024,1024,19,tvshvunv,2022-06-03 13:56:20+00:00,77,8,0,0,,Keyshawn really thought that lame ass apology was gonna fix everything when her red neck baby daddy called Diamond a nigger… girl bye you don’t have a mask you can’t get in. #PValley,0
1075,1075,1,East_Cheam_Lad,2022-06-01 20:15:39+00:00,83,9,2,1,,"Sid: As far as I'm concerned, food is stuff you get down you when your trousers start slipping

Tony: You Philistine! If Francoise the cook hears you talking like that he'll stuff his cordon bleu right down your faggot tunnel!

#TheGourmet https://t.co/kvk2hRkVlY",0
1078,1078,4,CrossAndRoses,2022-06-05 04:15:44+00:00,302,2,2,0,,"@fvckin_butter @LeighNieves No one’s gonna hate crime h or call u a faggot in public for holding your boyfriend/ girlfriends hand or kissing, that’s privilege . Simple.",0
1091,1091,0,QuantinFrfirino,2022-06-07 15:58:46+00:00,87,8,3,0,,"""Save your money..."" what money nigger??",0
1146,1146,0,babyfaceray,2022-06-07 06:58:35+00:00,1216,318,8,47,,Bitch so bad they made a fake page of her ✨,1
1148,1148,2,litfrank,2022-06-07 23:16:50+00:00,175,9,3,2,,"COLD HEART SUMMER, BITCH YOU'RE THE ONE WHO MADE A MONSTER 💔 https://t.co/tY9lk9A7GF",1
1149,1149,3,MrsAmERIKA_3,2022-06-06 22:38:54+00:00,601,24,118,6,,I'm skipping dinner and going straight for the beer. Humidity was a bitch earlier. It was like getting punched in the face by a sauna. Now it's storming. My hair didn't stand a chance today. Cheers!! 🍻❤️ Please enjoy these photos I made just for you 😂 https://t.co/4u2iw2cjW0,1
1154,1154,8,TylerrNunn,2022-06-07 21:13:10+00:00,58,1,4,1,,currently in the process of getting cancelled for calling someone a “bitch” bc they made up a rumor about me. i’m laughing so hard,1
1156,1156,10,larizazemog,2022-06-06 08:23:38+00:00,52,3,1,2,,You ever made a bad bitch cream?,1
1158,1158,12,ultraviolet_end,2022-06-05 01:05:47+00:00,266,29,15,10,,I’m sorry but Law &amp; Order: SVU has gotten a hell of a lot better since Stabler left in my opinion. Making Olivia the definitive main character was the smartest choice the show ever made. Making her the boss bitch was also an incredibly wise choice.,1
1161,1161,15,lukeoneil47,2022-06-06 22:55:59+00:00,188,31,4,1,,If I had to guess why it might be harder for cops to clear serious crimes now than it was decades ago I'd say maybe developments like DNA and cameras everywhere have made it (somewhat) more difficult for them to pin things on any poor son of a bitch they wanted to frame. https://t.co/g7pluWtbKd,1
1166,1166,20,fengxinace,2022-06-07 19:28:52+00:00,53,4,0,0,,"""none of us care"" you literally made a whole thread of how much you care you dumb fucking bitch",1
1187,1187,41,bimbolina_,2022-06-06 21:06:46+00:00,73,0,15,0,,I put on my big bitch boots and made my dr up my e dose + put me on prog can i please get a good job bimbolina,1
1190,1190,44,lewdychoices,2022-06-06 07:09:22+00:00,85,10,2,0,,"@Orchestrative Heartstopper is also made by a woman who was anti-Yaoi/BL IIRC while Boyfriends is made by a trans mlm dude, yet the same people that bitch about how yaoi is fetishizing for the cishet female gaze are praising the former and shitting on the latter and I think that too is telling",1
1194,1194,48,VelTheWonder,2022-06-07 05:37:48+00:00,69,0,4,0,,Yo I dead detail cleaned every single room in my apt today plus wrote a song and made it to the laundry mat.. feeling like that bitch,1
1211,1211,65,Corporate_Rich,2022-06-07 18:43:55+00:00,187,0,2,0,,"@finagobaby @JROD813 Because the latter isn't impossible. If men would just call other men out on their shit. Call it bitch made, trash.. intervene when possible.. but instead we give it a pass and deflect to women. Shit's garbage.",1
1225,1225,0,BraveArcanine,2022-06-06 19:25:33+00:00,2702,458,8,7,,"Pride has had family friendly events and drag queens interacting with people under 18 for years , it’s only suddenly a problem because Reactionaries learned they can say “fag” and”pedo” by using the word groomer .",2
1226,1226,1,Owen_Lloyd07,2022-06-04 10:37:32+00:00,2202,56,8,5,,can’t stop thinking about the girl who said to me yesterday at hoopla “omg you’re on fire” and I said “thanks girl!!”. she then started smacking my shoulder and it turns out I actually was as someone had tried to put a fag out on my T-shirt hahahaha 😭,1
1228,1228,3,possumgoo,2022-06-03 13:33:12+00:00,74,5,7,1,,"im a huge fag and also an anarchist please for the love of God don't follow me if you're a chud or a ""centrist"" I hate your guts &lt;3",0
1231,1231,6,MsDaphneBloke,2022-06-02 17:49:15+00:00,132,14,2,0,,"As a gay teenager, I was bullied for dating a boy. They called me a “fag.” that’s why this pride month I’m partnering with Lambert and Butler—",0
1233,1233,8,leftistbimbo,2022-06-04 12:08:37+00:00,173,3,2,0,,"Honestly, im a woman but im also a lil fag twink lesbian and i think thats beautiful",0
1235,1235,10,InkMasterbator,2022-06-01 00:36:49+00:00,113,11,3,0,,Games are supposed to be escapism so I've never been a fan games that charge a subscription fee and have online voice chat because I can get called a fag in real life for free.,0
1242,1242,17,Jontafkasi,2022-06-02 12:08:04+00:00,136,5,10,0,,"Hi vapers.  I know you've from fags to plastic tubes and that's great but I still don't want to have your exhaust fumes all over me in a public place. Go and stand in a hut half a mile away please.

Ban vaping in public places.",0
1246,1246,21,Shawdes29,2022-06-02 23:57:24+00:00,241,1,0,0,,@OneRadChee The guy on the right called me a Fag and made fun of my clothes. The guy on the left took me into his friend group no questions asked. When I was crying over the guy on the right. The left guy was there for me.,0
1255,1255,30,reprise1776v,2022-06-04 05:53:47+00:00,68,0,6,0,,@ArtValley818_ That only happened because an actual man was proposing to an actual woman. Had it been 2 lgbtqrsv+ Morons they would have been celebrated with a Disney fag parade and transgender fairy godmother would have sprinkled them with fairy dust and a got a free lifetime pass to fagworld,2
