,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
738,738,3,gl00nae,2023-01-07 21:49:54+00:00,106,30,0,0,4129.0,i ain’t the girl with 10 niggas 😭 you gotta talk to me everyday or it’s over .,1
740,740,5,ChrisMartsUg,2023-01-07 20:14:01+00:00,53,26,7,0,1510.0,Do you agree with me that this nigga deserved a hot slap? 😡😡 https://t.co/nzNK6BXtXd,0
741,741,6,fefeunago,2023-01-07 20:37:32+00:00,58,12,5,1,2875.0,These niggas take rape allegations light😭 too many of y’all roaming around with predators by CHOICE! Yeah I’m talking to y’all Sudo niggas especially,0
742,742,7,bklilsecrets,2023-01-07 19:25:12+00:00,453,174,11,39,36472.0,you’ll be surprised who’s secretly obsessed with you over a nigga,0
744,744,9,Yaekr8zy,2023-01-07 23:28:00+00:00,91,20,6,5,7270.0,Niggas keep the pretty girl private but pop out with coop 🫤,1
746,746,11,georgediano,2023-01-07 20:12:39+00:00,2293,191,64,6,230493.0,KRG the Don is eating life with a big spoon. At his carwash today amekuwa na madem wa Chinese. Actually it was my first time kuona a Chinese babe with Nyash. Nigga is living my dream. Wuueh!!🥺,2
747,747,12,gl00nae,2023-01-07 21:58:44+00:00,55,24,3,1,2903.0,bitches be hating ova a nigga but when i told him go be with u he told me no 😂.,1
753,753,18,STALLlONAIRE,2023-01-07 19:22:53+00:00,52,4,7,0,2895.0,You sharing him with 4 other women and 16 niggas,0
755,755,20,AKChrismarlo,2023-01-07 23:14:04+00:00,252,79,10,2,8356.0,"A song from an African album that dropped in 2018 have sold 1 million units in the US with no remix with big American artists and no massive radio plays. I know a nigga that got drake, Chris brown and Trey Songz on his album and still got nothing. Real music will always win",2
757,757,22,thelordbaeIish,2023-01-07 19:01:37+00:00,146,35,2,2,28322.0,"This guy is talking like sis is Malcolm X? 

Nigga she was called out for vaping on a train with a bunch of people 😭🤣 man said bravery get out of here",1
759,759,24,Heyimjustkelly,2023-01-07 21:40:52+00:00,919,11,1,0,20160.0,@TheEnemiesPE3 Nigga was handing out concussions left and right with that head kick😂,0
762,762,27,JazzOrChamp,2023-01-07 21:58:58+00:00,157,14,6,4,5348.0,Niggas can give Batman prep time in a vs discussion but it suddenly doesn’t count with anyone else 💀💀💀,0
775,775,40,SplashEdition,2023-01-07 20:20:24+00:00,190,9,5,2,17881.0,ON MY LIFE MY NIGGA STOP SUCKING THE FUCKING PARK COMMUNITY OFF AND FIX THE FUCKING GAME MY NIGGA FUCK IS WRONG WITH THIS DUMB ASS COMPANY.,0
789,789,54,sharmake_b,2023-01-07 19:29:28+00:00,73,8,0,3,49542.0,@big_business_ Booker really is that guy can’t hate on him but damn seeing these niggas collapse with that fraud CP3 really puts a smile on my face😂😂,0
808,808,73,UGLY_FRANK,2023-01-07 22:46:59+00:00,58,0,1,0,3541.0,I didn’t go to dinner with one of the homies the other day and this nigga said I don’t deserve to know him. I should tell his girl he be cheating,1
829,829,2,birkinsaint,2023-01-05 14:03:00+00:00,67,4,0,1,2188.0,"You think you look like a little French lady when you’re smoking that fag , whole time you look like a homeless man",0
830,830,3,MekaSaiKrishna1,2023-01-07 01:42:39+00:00,167,26,1,0,9820.0,"For instance, take Arjun (2004). The name of Mahesh Babu's character is not revealed till the fag end of the movie you don't even notice that it wasn't revealed all the way through. This is to show that this is how a brother/guy should universally be, protecting his loved ones https://t.co/JntoPv6D4x",0
835,835,8,pinko_fag,2023-01-05 16:29:45+00:00,51,3,1,0,1849.0,"She’s right! You want Buffy to end up like Supernatural with 10,000 seasons too many? Just let it rest and be what it was!",2
862,862,12,longbeachgriffy,2023-01-06 06:05:48+00:00,109,1,2,0,23128.0,"@MalikMcYeet They was up in arms when I brought it up , called me “nigger” and all",0
873,873,0,kingbealestreet,2023-01-03 17:09:11+00:00,661,5,4,2,34333.0,"4 minutes into this old movie and this white man just said ""you gaddamn nigger lover""
I- https://t.co/F7zqJ30GwB",0
876,876,0,kingbealestreet,2023-01-03 17:09:11+00:00,661,5,4,2,34333.0,"4 minutes into this old movie and this white man just said ""you gaddamn nigger lover""
I- https://t.co/F7zqJ30GwB",0
877,877,0,ayyy_vuh,2023-01-01 20:50:25+00:00,1903,139,11,7,56894.0,"Every ""queer bingo"" card that get passed around online ends up being just ""white liberal arts student bingo"" like if you're gonna make being gay your personality at least commit to being a faggot",0
880,880,0,orlean6,2023-01-06 03:31:34+00:00,833,91,58,8,51810.0,"Apparently William confronted Meghan over a joke she made about “baby brain” to #KKKate and Meghan’s response was “kindly remove your fingers ..” If she was rude, abrasive and what not, she would have said..Get your effing fingers from my face, bitch! #WilliamIsABully",1
881,881,1,stphnna,2023-01-06 13:56:43+00:00,59,10,3,3,8742.0,"God, Kate Middleton is such an uptight bitch. You know what? She can be fucking uptight about this, whatever. What’s deeply wrong is her making an already distressed bride even more stressed THEN leaking to #CamillaTomineyIsALiar a LIE that she made you cry. https://t.co/EvBp7EcNQn",1
886,886,6,Rory_Talks_Ball,2023-01-07 09:20:55+00:00,77,3,5,0,4500.0,"A full week into the January transfer window now and very few significant signings made by any club

Fact is, January is just a bitch if a window to negotiate in

Clubs had the whole World Cup break to talk too",1
888,888,8,beyzhive,2023-01-07 13:43:58+00:00,138,10,1,0,5438.0,"i’m swaggy, effortlessly, that’s how god made me😇
so, bitch, pay me ching-a-ling, ching ching🤑 https://t.co/MJDwXA4yV7",1
912,912,32,SeanRossSapp,2023-01-07 02:46:03+00:00,253,8,9,0,27708.0,"I promise there are no butts to be touched, no bitches to be had, and no money to be made by making your entire personality hating a wrestling writer. 

Go outside!!",1
922,922,42,dastormborn,2023-01-07 01:06:45+00:00,251,44,7,1,22050.0,"As a man if you can’t help your woman friends when they need it, you are bitch made. This could’ve been handled privately if he helped her but nope he was too busy playing dumb. It’s sickening that she had to go through this. She didn’t deserve this @KaiCenat",1
935,935,55,tesssummers98,2023-01-07 12:30:51+00:00,268,45,13,1,8015.0,"He even made the Queen's dying moments about ****ing Meghan. Why would the Queen want to see that bitch on her deathbed? She made her last days a misery.
https://t.co/G0vkordppY",1
948,948,1,betbinch,2023-01-01 22:06:40+00:00,381,17,7,1,30933.0,The only way you could improve Happy Valley is if it was just an hour of Catherine and Clare chewing the fat over a brew and a fag,0
950,950,3,bradyates_,2023-01-05 12:50:56+00:00,78,6,1,1,8679.0,Remember when the announcer at goodison said anyone smoking a fag would be thrown out and someone shouted back someone give Phil Neville a ciggy then,0
955,955,8,prisonhusbant,2023-01-01 21:30:50+00:00,121,22,3,1,3413.0,"This shrink gave me something called a ""Rorschach test"". It was just a bunch of black and white pictures of men kissing. I wont be going back to that fag ever again.",0
964,964,17,CBromley8,2023-01-05 17:49:22+00:00,183,5,3,1,5026.0,"@Conservatives @nadhimzahawi Frankly, we’ve got to the point in your mis-governance, where Keir Starmer could sit in the corner of a pub with a pint and a fag, staring at the ceiling, and be more electable than any offering of leader by the Tory Party.",0
966,966,19,way4422,2023-01-04 21:17:16+00:00,109,26,3,2,1843.0,"Today, I was in Durham walking in the main high steet and saw a guy in a shop doorway asleep in a sleeping bag he was about 40 , no hotel three meals a day pocket money for booze and fags no mobile phone no future home for him, the reason he is white!",0
974,974,27,flying_rodent,2023-01-04 12:38:12+00:00,118,9,7,0,5372.0,"None of it was ever real, it was all back-of-a-fag-packet, whatever it takes to make it to this weekend still standing horseshit. And everyone who counts knew very well that it was. https://t.co/JwLiT2063t",0
976,976,29,SiliconeAndBone,2023-01-06 16:31:00+00:00,121,26,1,0,1996.0,"I know I'm gonna have a way better time in a space that's for ""fags and dykes"" than for ""women and femmes""",0
978,978,31,maidensblade,2023-01-03 04:55:47+00:00,80,6,1,1,3671.0,"I think of the times I’ve witnessed cis gay men, including some drag queens, talk about being bashed as a sissy or a fag and then framed this as something trans women wouldn’t understand",0
979,979,32,YourWullie,2023-01-07 19:12:42+00:00,65,10,3,1,9619.0,"“Sup up your beer and collect your fags - There's a row going on, down near Slough.”
.
Mods at the Loch Lomond music festival, Scotland 1980. 
Top of the bill on June 21st 1980, The Jam.
Photos by Janette Beckman https://t.co/5lBLZVzbSd",2
983,983,36,sheikhbalalau,2023-01-04 22:13:13+00:00,122,9,5,1,3410.0,"Photos taken during a preaching session that marked the end of the four-day workshop of men and officers of the FAG of Jibwis in Kano. Prominent dignitaries that graced the occasion include Gov. Ganduje, Alh. Dantata, various preachers, etc. https://t.co/JRSF0R7FjT",2
1008,1008,61,TamseIIicsonIII,2023-01-03 21:37:37+00:00,101,5,10,0,35378.0,That wee blogger guy sounds like he’s on 40 fags a day and has three years left of a 22 year mortgage tae pay aff,0
1012,1012,65,BenjaminABoyce,2023-01-01 06:01:52+00:00,56,4,1,0,2329.0,"@ImWatson91 “Fag hags” became “drag hags” and the “bi-phase” became a “guy-phase”

Men and women need to return to loving rather than envying each other.",0
1016,1016,69,maidensblade,2023-01-04 18:43:43+00:00,51,1,2,0,1860.0,"100%, I was pegged as a fag who wanted to kiss boys the first day of kindergarten. 

But it’s a little more than that—I was called “superfag” before and like 1) rad, yes 2) I think this was like trying to name what they were clocking, somehow both fag and girl",0
1024,1024,4,DavidWGrammer,2023-01-05 04:56:46+00:00,52,16,0,1,863.0,I don't care who the next speaker is but I'm pretty stoked about an impotent congress not giving more of my money to that fag Zelensky for 2 days in a row.,0
1031,1031,11,loonawrold,2023-01-02 22:25:00+00:00,53,11,2,2,3652.0,"when fags come on here talking about ""oomf is a pedo"" ""oomf is a rapist"" ""ex oomf is an abuser"" but never drop an @",0
1068,1068,48,maidensblade,2023-01-04 18:43:43+00:00,51,1,2,0,1860.0,"100%, I was pegged as a fag who wanted to kiss boys the first day of kindergarten. 

But it’s a little more than that—I was called “superfag” before and like 1) rad, yes 2) I think this was like trying to name what they were clocking, somehow both fag and girl",0
1073,1073,53,FayLudes,2023-01-01 02:14:36+00:00,51,0,3,1,1633.0,"Okay, I'm gonna be in the air for the next 7 hours so, 
🥂HAPPY NEW YEAR FAGS!🥳
🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡

2022 was a rough one, but I have no doubt that 2023 has beautiful things ahead for all of us. My faith in love is still devout. I love y'all. Stay safe! Have fun!💋",0
1085,1085,0,er_ique,2023-01-03 22:33:49+00:00,214,30,3,3,7404.0,Bisexual (both a dyke and a faggot),0
1086,1086,1,Esqueer_,2023-01-05 19:57:54+00:00,4977,1157,81,73,245469.0,"A 19 year old Florida man, Sean Michael Albert, was arrested on Tuesday for threatening a mass shooting at FSU. He posted a picture of an assault rifle, the address of FSU and said ""Faggots Will Die, Cya there!” 

https://t.co/rFDCAUiaO8 https://t.co/i5vq6UI3ln",0
1094,1094,9,Lukepayne92,2023-01-05 14:25:51+00:00,101,7,4,0,9135.0,"Bringing it back for 2023 with a few new additions. Venison loin sat on a mushroom ragout with spiced venison faggot, celeriac puree, black garlic ketchup, gherkin and green peppercorns. It’s a winter classic here @PackHorseHay 
@Top50Gastropubs https://t.co/QZPZ5VvlZ0",0
1097,1097,0,Esqueer_,2023-01-05 19:57:54+00:00,4977,1157,81,73,245469.0,"A 19 year old Florida man, Sean Michael Albert, was arrested on Tuesday for threatening a mass shooting at FSU. He posted a picture of an assault rifle, the address of FSU and said ""Faggots Will Die, Cya there!” 

https://t.co/rFDCAUiaO8 https://t.co/i5vq6UI3ln",0
1100,1100,3,Lukepayne92,2023-01-05 14:25:51+00:00,101,7,4,0,9135.0,"Bringing it back for 2023 with a few new additions. Venison loin sat on a mushroom ragout with spiced venison faggot, celeriac puree, black garlic ketchup, gherkin and green peppercorns. It’s a winter classic here @PackHorseHay 
@Top50Gastropubs https://t.co/QZPZ5VvlZ0",0
1104,1104,0,SpillerOfTea,2023-01-06 15:35:50+00:00,1209,99,19,0,19283.0,"This shouldn’t need explaining, but as some people are too fucking blinded by hatred to see the obvious:

The reason cities show a higher concentration of queer people isn’t because universities are indoctrinating them, it’s because queers move there TO BE WITH THE OTHER QUEERS.",0
1105,1105,1,AlanaFeral,2023-01-04 19:21:44+00:00,880,52,23,1,24721.0,"""how do you define nazi?"" 

your first post is literally defending nazis wiping out ""degenerate"" queers in the Weimar republic. YOU'RE A FUCKING NAZI. https://t.co/mGrL0njEEY",0
1107,1107,3,LagoonTrading,2023-01-02 00:55:49+00:00,331,32,9,0,6409.0,"The funniest things about the Antiwoke military ""we used to be a country"" bullshit is that they idolize PLA and Russian Army formations and ""tough"" pageantry, meanwhile the Russian army stay getting rolled up and smoked by queer and trans Ukranians with some fucking Wish drones.",0
1112,1112,8,pieraforde,2023-01-02 11:53:27+00:00,473,47,6,1,16506.0,This book is FUCKING AMAZING. Elemental magic. Feminism. Queer ladies. Egyptian-inspired world. Easily one of the BEST books I’ve read in a while. I’m desperate for the second book immediately. Perfection. No notes. https://t.co/n1SmaNtEko,0
1123,1123,19,Elcee_Rod,2023-01-04 23:14:19+00:00,64,12,2,1,1251.0,Viv “critics” are gonna have to terms that they’re probably being misled the fuck out of by right-wing bigots. An independent queer female artist of Hispanic ethnicity being the target of such a maliciously targeted hate campaign WITH COLLATERAL DAMAGE is fucking suspicious.,0
1129,1129,25,fubroshi,2023-01-02 10:18:20+00:00,259,9,1,0,3698.0,I'm so fucking mad. My post was a basic message of positivity about fem queer men. I see the hate they get online and I know it is NOTHING compared to the bigotry they face irl. I just thought that in a sea of disdain there should be SOMEONE adoring fem queer men.,0
1136,1136,32,Azriel_Green,2023-01-07 20:49:57+00:00,139,3,12,0,3326.0,"I have a new fic dropping tomorrow, I'm writing the nksr gorgeous gothic queer romance book to self publish, I've got a new Little Bit journal launching next week. I am SO fucking excited and grateful💜🥰✨️",0
1149,1149,45,nicodellafabs,2023-01-07 23:34:49+00:00,82,0,5,0,3998.0,thinking about the time my dad asked for a queer book rec &amp; didn’t realize he meant as a present for a coworker I told him Paul Takes the Form of a Mortal Girl &amp; he gave it to her w/o knowing it had lots of fucking then flipped thru it like a week later &amp; called me like HELP!!!!,1
