,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
495,495,75,CamillemKt,2023-01-31 15:57:43+00:00,154,8,4,1,812.0,@DanielleMejiaCA Trump. Putin. Climate change. J6. White people. Unvaxxed. Who knows what shit he'll pull out of his ass.,1
496,496,0,redvelvetross_,2023-01-31 22:23:17+00:00,2531,256,19,49,103617.0,you just had to have been there when ross lynch became twitter’s white boy of the month with this video  https://t.co/S0Cn2blu9G,2
497,497,1,timayearell,2023-01-31 17:29:24+00:00,625,149,7,8,11382.0,if they cast a white boy for damian in that new movie y’all are never seeing me again bc i’ll be in jail.,2
498,498,2,ferniesbookclub,2023-01-31 15:04:00+00:00,78,3,2,0,3097.0,Latinas be like “bagged me a white boy” and the white boy in question is this dude https://t.co/oQh8YL8Co7,0
505,505,9,M_AJ344,2023-01-31 21:44:42+00:00,67,2,0,0,2633.0,That jacket throw was equivalent to a white boy wall punch  #LoveIsland https://t.co/Sk2nQ89UA0,2
508,508,12,ivyparadiso,2023-01-31 20:01:22+00:00,696,14,2,0,11594.0,@ThePopTingz THANK GOD. His character was SO unnecessary like he was just some white boy,2
509,509,13,Cheesetsujin28,2023-01-31 21:23:27+00:00,54,8,3,0,1714.0,Chai may in fact be the definitive modern day quirked up white boy with a little bit of swag action game protagonist,2
515,515,19,alabasterffxiv,2023-01-31 23:50:43+00:00,225,29,5,2,5236.0,the unbreakable bond between the drunk older white lady and the weird little gay boy that work in the same department at any retail job,0
524,524,28,Asanwa72096848,2023-01-31 20:31:14+00:00,86,16,2,1,4299.0,"The camera man is anti kanaga jnr cos they started the drama since in the garden before they came inside the house and he refused to zoom till it gets funnier 😫😫 you can’t stain my boy’s white , he stays shining #BBTitans",2
526,526,30,mickquinn1089,2023-01-31 22:09:44+00:00,1130,15,19,0,39520.0,"Brilliant result for Eddie and the boys,and I’m so pleased for every #NUFC fan,the noise level at the end of the game was unbelievable,I can’t wait for February 26th now for The Toon Army to paint Wembley Black and White,and no I havnt got any tickets 😂
#HOWAYTHELADS 🏆",2
533,533,37,semiautomatic_C,2023-01-31 16:25:42+00:00,866,33,5,0,19420.0,"@MrGee54 I met people from DMV, NYC, Texas, Cali, and points in between...and usually it's just the white boys who are super Gung Ho, everybody else was just trying to get away from fucked up situations at home.",1
565,565,69,aidenschmaiden,2023-01-31 18:16:37+00:00,418,85,3,0,13299.0,"there are so many books on this self (including CEMETERY BOYS) that not only give representation to kids who need and DESERVE stories about them 

but to also educate cishet white kids so they don’t grow up seeing us as less than human like these disgusting politicians.",0
578,578,82,VeraMBergen,2023-01-31 22:14:22+00:00,71,50,4,6,21132.0,"A new analysis of 324 crowdfunding campaigns found that white supremacists, neo-Nazis, militias, QAnon conspiracists, and far-right groups like the Oath Keepers and the Proud Boys were able to raise more than $6M across 10 fundraising websites 

Latest ⬇️ https://t.co/MZrtGsvbnx",2
584,584,0,wholesomefujo,2023-01-31 20:20:06+00:00,194,18,1,1,7070.0,"This is how every white person who complains about ""white trans girls"" imagines themselves https://t.co/M6DpzkRqpp",0
587,587,3,Izuna99,2023-01-31 20:29:19+00:00,81,20,5,2,6344.0,Black people are 27x more likely to attack a white person than vice-versa. https://t.co/P36oKfSglV,0
589,589,5,drboycewatkins1,2023-01-31 17:39:49+00:00,137,14,10,2,5660.0,"Our people should avoid our conditioning that trains us to be triggered by anything a white person says about us.  

They are not your gods.",0
594,594,10,harryfIorals,2023-01-31 20:43:21+00:00,128,3,4,0,13095.0,This is crazy coming from a white person 😭,1
595,595,11,lindaosull88,2023-01-31 20:29:55+00:00,69,3,0,0,3192.0,"WHITE. IRISH. MALE.

Not a refugee.
Not a migrant.
Not a black person.
Not a brown person.

Far right, get it wrong AGAIN. https://t.co/hZ9ar2DRCo",2
598,598,14,paykhar,2023-01-31 22:53:24+00:00,55,6,13,0,6068.0,"It is always refreshing to be lectured about your people by some white person. Obviously, by virtue of being white and liberal, they always know better.",2
601,601,17,KeonuZ,2023-01-31 18:25:40+00:00,126,0,6,1,13387.0,@simonyan_xcho @DiscussingFilm It’s always a white person sayin this,2
602,602,18,SiggyStardust80,2023-01-31 18:10:30+00:00,399,38,44,4,13144.0,"Had a white person said that, they'd be sacked immediately from their job.  I don't understand why she still has a job on TV?  She should be banished.",2
604,604,20,ShenanVirgen,2023-01-31 17:43:54+00:00,944,46,15,0,80231.0,"@MuellerSheWrote Still waiting for indictments for the January 6th insurrection. Not a single person indicted yet who aided and assisted those boots on the ground.

Others were involved in the planning and preparation, even orchestrating with phone calls from the White House during the attack.",2
608,608,24,Doki_Doki_Doku,2023-01-31 20:24:17+00:00,271,0,6,0,7984.0,"@UriahLoruamah @DickSmuggler69 @FeverDreams11 @ShitpostGate Sure, the original meme leaves out why corporations ""follow"" white people and price out poc. The reply meme implies that no matter where a white person moves they are to blame for systemic catastrophe; which is misleading because individuals do not create systemic issues.",0
609,609,25,RedSquirell2,2023-01-31 18:52:24+00:00,68,0,1,0,960.0,@_Genevieves_ Another white person patronising poor black people!! Lammy will hate this!!,0
618,618,34,Kelvwsmith,2023-01-31 22:12:38+00:00,58,9,3,0,947.0,"@cmublock61 This is sanitizing history to WHITE REVISIONIST HISTORY! How does one person have the power to CHANGE HISTORY??

I don’t get it!  I cannot believe Texans voted for this dictator over Beto O’Rourke!",2
624,624,40,LindaLauria7,2023-01-31 20:18:25+00:00,642,9,21,0,9363.0,"@JoeyFromPhilly And when they do have a white person in a TV ad, his/her “spouse” is always black",0
631,631,47,showmetokaraoke,2023-01-31 22:48:46+00:00,83,5,15,0,4106.0,"@Schmigadad @lavern_spicer Hear me out! There’s many many police encounters and attacks on white people where the white Person lost their life. In 2022, 3 to 1 white lives lost compared to black. Is it racism?",0
633,633,49,TrueTruthToday,2023-01-31 19:41:32+00:00,158,103,6,1,3662.0,"@TheRichFromCali Tyre Nichols was grossly &amp; unjustly treated for reasons yet unknown. But a black man killed by 5 black cops doesn't scream ""white supremacy."" In any case, if you seek justice for an unjustly murdered unarmed person, also seek justice for Ashli Babbitt!",0
637,637,53,CerebroCast,2023-01-31 17:38:48+00:00,87,3,6,0,7931.0,"ACTUALLY Frenzy helped clean up a problematic raceswap storyline and now the Phoenix Foundation can bring Sharon back as a white person again, so it’s win-win.",2
646,646,62,danielleponder1,2023-01-31 20:31:33+00:00,353,27,1,1,5384.0,"It’s hard for me to talk about this subject because without a doubt some white man somewhere will argue with me a criminal def lawyer with professional experience a black person with personal experience, after 15years of activism that shit is exhausting.",0
650,650,66,0Pink_Blossoms0,2023-01-31 22:27:33+00:00,458,2,1,1,5542.0,"Jiang Cheng rolled his eyes. “I don’t want it, you daft animal. I just want to make sure you aren’t causing us any trouble!” Jiang Cheng moved the white robes around. “This is a person…” he said carefully. He inspected some more… “Fuck! This is a Lan! This is Lan Wangji!”",0
654,654,70,SlowToWrite,2023-01-31 18:37:14+00:00,122,12,10,0,6278.0,"The value of a black person’s death isn’t determined by the motives of their murderers: it’s determined by their maker.

So Tyre Nichols’ death is meaningful, even if it isn’t a result of white supremacy.",2
659,659,75,deviIette,2023-01-31 23:39:45+00:00,117,25,5,2,7201.0,"You are not, &amp; will never be, the last rich person to use their wealth to also buy them social capital, while demanding your position grants you to be worshipped by uncritical impoverished people. Youre not special, you’re literally textbook rich white man with a god complex",2
668,668,84,ModernMouseJosh,2023-01-31 20:36:14+00:00,56,1,1,0,4914.0,"At the time of segregation, a black person's word in court would rarely beat a white man's word in court so the Uncle Remus stories never were credited to the originators and, to my knowledge, not a penny made from Disney's version ever went to the black community.",2
676,676,0,TheLiberal_ie,2023-01-29 11:00:34+00:00,522,247,34,10,43427.0,"""White Trash"" - Irish women with grandchild subjected to aggressive, racist abuse on Athlone to Dublin train - https://t.co/KhuHeKRMKL https://t.co/ChQHMfCQ7s",0
677,677,1,Oilfield_Rando,2023-01-31 22:18:27+00:00,487,44,25,1,18142.0,"I’m just tired of being told that I need to be an “ally” of this community or that. 

Where’s my “allies”? What are they doing for my “community”? Why doesn’t everybody have to prove how accepting they are of poor white trash from bumf**k egypt?",0
687,687,11,1800GetMauled,2023-01-30 18:06:57+00:00,50,0,9,0,7552.0,Would putting beads in my beard distract from how white trash and patchy it is? Serious replies only,0
694,694,18,wendyccorbett,2023-01-29 14:09:35+00:00,169,1,10,1,2835.0,@GeorgiasGiant I used one from Costco for a cabinet &amp; LOVE it! Holds all my cooking tools &amp; sm appliances.  Then I was even more white trash &amp; put stickers all over it 😆 Do it! I love the way it looks &amp; the functionality can't be beat! https://t.co/I4mp9u17e4,2
697,697,21,Maryroyal4E,2023-01-29 03:47:32+00:00,141,15,6,0,3310.0,"@DannyReidTurner @RepSwalwell WTH @elonmusk. I get suspended for saying white trash, but this guy make threats freely? This 👆need to stop.",0
722,722,46,mat_schmaltz,2023-01-29 13:55:32+00:00,78,3,87,0,4293.0,"@GadSaad @CNN System discrimination and stereotyping based on race can be performed by members of that same race.

Take, for example, white people using the term ""white trash"".

Glad I could help.",0
723,723,47,sarah_mandroiu,2023-01-29 11:38:45+00:00,57,1,0,0,2614.0,"@TheLiberal_ie If that was anyone Irish if you didn't buy a ticket when inspector got on train its an automatic on the spot fine and see you in court absolute disgraceful and to formally abuse the poor girl's calling them white trash,and they call us racist 😡shame on conductor and rail service",0
740,740,64,nezumi_ningen,2023-01-28 23:41:21+00:00,55,4,1,0,3445.0,Always loved how the dub was trying so hard for a white trash Larry the Cable Guy thing here but Android 13 just sounds like Bill's dandy ass cousin from New Orleans on King of the Hill (so basically like a gay plantation owner),0
753,753,77,MartinaMarkota,2023-01-30 23:36:07+00:00,55,0,4,0,2822.0,@westoidhater @Taurokephalos No one needs to follow in my footsteps. 59 is not old…who cares? Should have gotten knocked up unmarried by a random guy? Sorry I’m not white trash,0
760,760,1,PositiveThug,2023-01-31 21:01:41+00:00,83,4,26,2,12589.0,Got hit by a drunk driver last night going the wrong way and walked away with a fucked up eye and sore body GOD IS REAL or at least for me he is that nigga love me I should be dead or in ICU! “gotta be gangsta cuz god ain’t gonna let no bitch nigga kill me” #BuiltDifferent https://t.co/NMcKpXzUtz,1
762,762,3,Tkizzle_07,2023-01-31 20:43:33+00:00,1045,27,10,0,30502.0,@detectfights Had that nigga in the yard with the Tom and Jerry scream https://t.co/ycGWUh6vkl,1
764,764,5,GURUJAHRA,2023-01-31 23:00:24+00:00,878,144,1,31,68722.0,i hate when you find out a nigga a loser after already fucking with him. shit be so painful to process,1
769,769,10,Zazamyodor,2023-01-31 23:49:56+00:00,538,18,5,6,33250.0,if a nigga tried to rob me with this i’d smack him,0
770,770,11,ohthatsamori,2023-01-31 22:39:49+00:00,626,40,6,6,46576.0,Lol I need you niggas to stop acting so dense. Cooking to simply provide your body with the nutrition it needs to function &amp; survive is essential. Cooking to ENJOY the food you eat is a skill. Y’all know damn well when a nigga asks if you can cook he means cook to enjoy. So stop,0
771,771,12,ariidiior,2023-01-31 19:42:24+00:00,58,18,0,7,7557.0,Me and my nigga CAN’T be fucked with on ANY levellllll🤣😘,0
780,780,21,jackefrata,2023-01-31 22:49:26+00:00,50,3,1,0,9185.0,"@StrengthBuild Nah this be the nigga that’s TIED IN with the prosecutors. Stg he in the court room “how’s Tyler, his arm heal? How’s Gary? Okok so can we dismiss?👀” and they deadass be like 

“yeah lol”",0
790,790,31,ilyxaits,2023-01-31 20:49:16+00:00,50,1,1,0,772.0,@Tripleoblack @ghett0thello @bighealthyfr @Invxsxble_Bxlly yall niggas will find anything to label someone as bad💀 sitting in your car has nothing to do with bad energy,1
791,791,32,Old_JFG,2023-01-31 23:07:45+00:00,117,1,5,1,6427.0,@Younglordsean Them niggas been eating chocolate bars with portobello mushroom 😭,0
830,830,71,_Fabioso_,2023-01-31 20:16:13+00:00,97,19,1,0,2339.0,When niggas joined the Minecraft server with custom skins while I had default Steve on,1
837,837,78,therealmaxck,2023-01-31 21:20:06+00:00,82,12,1,4,11122.0,"@meigotti If I don’t get butterflies before I link with a nigga ,he not the one",0
846,846,0,JenPallante,2023-01-27 01:37:26+00:00,817,102,29,0,17489.0,What your straight friends call you when you leave the room no matter how much you tell them you're different: still a fag https://t.co/cO6lmIxTBC,0
847,847,1,witchdaddio,2023-01-27 20:16:24+00:00,108,1,6,1,2591.0,are u a fag because you have a hot butt https://t.co/tsfzaatXcc,0
848,848,2,clempty,2023-01-27 18:08:23+00:00,67,5,3,0,2982.0,"Pay close attention and you'll actually find theres 3 fags in this photo 

#FursuitFriday https://t.co/j5pNWAHzNV",0
853,853,7,KhaosKeswick,2023-01-29 12:40:15+00:00,50,1,6,0,1960.0,"realised these 2 photos are about a year apart and wearing the same dungarees

In 1 year of HRT you can go from alcoholic depressed gay twink urban fag, to whimsy cute wine bougie emo girl if you try https://t.co/xzYQfFeyiY",0
861,861,0,Zvbear,2023-01-30 01:22:31+00:00,153,7,11,7,26941.0,"I never had a racist experience, actually I did once, a drunk white girl called me a black nigger but her aryan blonde hair blue eyed friend that was with me jumped at her in my defense 

so that cancels itself out",0
870,870,9,DiscoOrpheus,2023-01-30 23:57:47+00:00,64,0,1,0,2326.0,"What set Harry Potter apart from all the other wizards in Hogwarts is that he was willing to say the word ""voldemort"" 

Imagine what you could do if you were willing to say the word ""nigger""",2
876,876,0,UjuAnya,2023-01-27 16:42:59+00:00,12508,2481,192,55,1351227.0,"If you ever needed confirmation that white conservatives use ""woke"" to say ""Black"" (or more precisely, ""nigger""), see this woman froth in rage that someone's making bandages for, ahem, woke skin.",0
