,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
278,278,87,shravaka,2022-11-14 22:00:55+00:00,52,0,1,0,,@DennisKendel Ever wondered if their immunity is absolutely trash *because* they had so many shots? Since when was this the way to deal with viruses? It's madness. Good luck to them.,2
283,283,0,sassyasswenii,2022-11-13 22:19:05+00:00,5936,1649,39,339,,Being celibate make u HATE men like😭😭 so fuckin uninterested I get irritated when they text me,0
284,284,1,alat__zka,2022-11-14 02:31:01+00:00,102,16,1,2,,GOD FUCKIN DAMNIT I LUV U- https://t.co/G1jkalKuVj,1
285,285,2,drmsicle,2022-11-13 21:34:12+00:00,392,66,2,3,,IDCCC his voice acting here was top fuckin tier u could hear the fear in his voice 😭 his tone was perfect he needed to make us understand how he felt in tht moment and he did like YESSS https://t.co/GtseoiTpOA,0
287,287,4,counterparts905,2022-11-14 23:03:26+00:00,189,15,13,9,,"leaving for tour tonight get your tickets u fuckin dummy 

bunch of shows are sold out and the rest have low tickets idk which ones I don’t give a shit so hurry up 

https://t.co/sjz5GiIs18 https://t.co/8bTuCQu6li",1
289,289,6,macwudfleet,2022-11-13 20:57:26+00:00,55,3,2,0,,"her: u must be a love letter to the magic of cinema if u think we fuckin
me: https://t.co/MBx8Y64k87",1
293,293,10,bad_dominicana,2022-11-13 17:30:36+00:00,85,14,2,1,,"ay fo! latinos are latinoing too much rn. as usual. dique shittalking namor for being brown &amp; lookin like a thief. u anti-indigenous, antiblack fuckin scum of the earth.",1
301,301,18,bad_dominicana,2022-11-14 17:34:28+00:00,122,30,1,0,,like. yall havent been around afro indigenous ppl either if u didnt know they face antiblackness from indigenous ppl too. yall love trying to romanticize shit at the cost of black ppls humanity. every fuckin time. indigenous ppl even owned black slaves in some places.,0
302,302,19,EvilL1keH0bbits,2022-11-14 04:09:38+00:00,153,22,11,2,,"Damn, these elections have been really fuckin embarrassing for Republicans… 

I really don’t care, do u?",1
303,303,20,spampswife,2022-11-14 16:39:09+00:00,131,3,19,4,,what kinda maya are u feeling rn? throwing urself off a treadmill? overworking yourself until you don’t know what part of u doesn’t hurt? popping ibuprofen like fuckin candy? falling off a ferris wheel? smelling like cheese? Icing your foot in the guest bedroom?,2
313,313,30,850boiJohnnyK,2022-11-14 17:21:21+00:00,180,3,2,0,,@Jimmypockets37 @TasteOfNiy Just cause she jumped off the porch early that mean she was fuckin wit older niggas? Lol wtf u talkin bout man 😂🫤,1
316,316,33,cozo42,2022-11-14 15:57:52+00:00,121,1,2,0,,@808break @lizzyxviix you paid for twitter she aint fuckin u,1
320,320,37,B1Gsad,2022-11-13 19:23:38+00:00,121,2,8,0,,it should have been john u bacon that got jumped in the tunnel. this dude is such a massive fuckin nerd ass loser,1
321,321,38,bad_dominicana,2022-11-14 07:44:01+00:00,80,15,1,1,,anyway. we know your aintshit asses aint about nothin. thats why u here twiddlin your fuckin thumbs or sayin u dont owe black ppl any thanks after u been shitting on us &amp; excluding us for 500 yrs. we know you better than u know yourselves. this is all rhetorical.,0
327,327,44,labrinthworm,2022-11-14 01:01:28+00:00,81,1,9,1,,@HelloElsker @emrld___ @StirrinTrouble @englishtrad @kateland_smith U already feel pretty fuckin low if ur considering taking life so if feeling guilty abt leaving ur loved ones gives u a reason to keep going then I’d say that’s good. Vividly imagining my mom screaming and crying after finding me is actually the only reason I’m still here,2
346,346,63,nuttfreakk,2022-11-14 18:14:35+00:00,123,0,2,0,,"U guys realize 2 yrs ago I was broke idiot now I’m a Millionaire idiot??

U guys realize that anybody I mean fuckin anybody can be a millionaire in 2022

The dudes u guys have access to on here is actually stupid

How could u not link up and run up 7/8 figures with us

Let’s BANG https://t.co/cw0dFVMz7q",0
370,370,1,di3tcoladrinker,2022-11-13 14:40:38+00:00,294,9,1,3,,"@ABuddingStar Double chin , ugly , looks like a dyke, Chris brown meat rider , misogynist, wanna be r&amp;b singer . Those are your stats so can  u really talk",0
401,401,1,thejournalista,2022-11-11 22:04:41+00:00,354,4,5,0,,"So then he yells, ""I hate fucking niggers!"" really loud, and I yelled back ""We hate you too. Shut the fuck up.""

The entire staff laughed.",0
403,403,0,BombshellBre95,2022-11-14 20:50:42+00:00,6195,94,8,3,,"@LattianaAli The blonde hair, the white ass hand, the ID pic from the 1800s.....so much is going on here 😭😂",1
404,404,1,eris_mirror,2022-11-14 02:38:06+00:00,53,3,2,1,,"as a black person who makes unconventional music this mf calling icarus ""white people ass music"" still lives rent free in my head https://t.co/mO87xCX2Ae",0
405,405,2,ConquestOfEvo,2022-11-14 03:47:17+00:00,96,8,14,7,,Connor is the most white ass name I’ve ever heard,1
406,406,3,tyrathetaurus,2022-11-14 23:26:49+00:00,278,24,4,1,,"if you’re a racist, homophobic, white-supremacist-dick-sucker ass vegan, you have been officially denounced to plant based and we’re going to need your vegan card mailed back to us within 1-2 business days. thanks in advance.",0
407,407,4,grovymango,2022-11-14 03:34:07+00:00,206,11,5,0,,I hate this fuck ass font I hate this style of decor white ppl are so weird https://t.co/PB1cxoHzti,0
414,414,11,querelleofbros,2022-11-14 14:55:03+00:00,59,3,1,0,,"eating ma po tofu as a crazy ass white boy is all fun &amp; games until the inevitable moment when it hits you that no part of the dish had been imagined with you in mind, that ur not this food’s expected eater, that even as ur loving the taste, it does not &amp; cannot love you back",1
419,419,16,NaylaDeyuti,2022-11-14 00:46:36+00:00,104,19,2,0,,*shaking my ass to America by Motionless In White*,0
424,424,21,badgal_ari,2022-11-14 15:20:40+00:00,343,34,6,1,,"Black Panther spoiler:

Yup I feel like that’s one of the biggest take away a from the movie. Which is why I loved that lil montage showing the similarities between Wakanda and Talokan, her and Namor, etc. It goes back to the evil ass white ppl",0
426,426,23,iBaseball_1,2022-11-14 16:05:38+00:00,986,48,2,2,,@Thee_Foreplay “What also chaps my ass” White people words be so funny 🤣,1
431,431,28,wholelottabIue,2022-11-14 01:25:01+00:00,80,2,1,0,,@itsprab2 @mrwinyousumoney If it’s true what does it matter what it’s about. Plenty of ass qbs getting by for a long just cause they’re white,1
434,434,31,CactiEmpress,2022-11-14 14:07:34+00:00,52,1,5,0,,My horny ass could NOT be a white woman,1
437,437,34,KevMagnet,2022-11-14 00:00:06+00:00,589,6,2,1,,@Thatoneguy64 Why can’t a crazy ass white boy have a grind anymore?,1
478,478,0,leebyyy,2022-11-14 19:06:17+00:00,108626,15015,290,596,,white boys don’t say “cowabunga” anymore they say “bussin” and that’s what’s wrong with society,2
481,481,3,The_Animal_Team,2022-11-14 14:53:31+00:00,311,543,21,4,,"This poor boy was #found in #MasonDrive #Sheffield #S26 area. No chip or collar found. Black &amp; white underneath. If this is your #cat please contact Lost and Found - Peak Vets on 
0114 250 7733. Proof of ownership will be required. https://t.co/Yst8ruED0Z #FoundCat #CatsOfTwitter https://t.co/Rc2TCSYlyE",2
483,483,5,TonyHussein4,2022-11-14 19:47:34+00:00,1486,998,26,42,,"Republicans could have been a decent party. Instead:
- They propagated Q-Anon conspiracy theories
- They focused on lining the rich and their own pockets
- Trump family lined their own pockets in the White House
- GOP joined forced with the Proud Boys &amp; Oath Keepers https://t.co/NE6i99Y0pm",2
484,484,6,Iargesandwich,2022-11-14 12:53:52+00:00,320,19,1,1,,"Twitter Midwest Leftist on MTA bus: Wow! Reliable transportation is BASED! This is how it should be. Talk about PRAXIS!

Bus driver: White Boy If You Don’t Getcho Mmmm Donut Head Ahhh",2
487,487,9,777pingo,2022-11-14 21:31:36+00:00,1643,5,77,4,,@DailyLoud white boy with skateboard was wrong doe not his battle idc,2
492,492,14,ohaiyokaiyo,2022-11-14 22:08:44+00:00,655,25,17,1,,r we really comparing white people having black models with “humans irl having a cat boy model” like be for real LMAOO,0
494,494,16,sensiblemiddle,2022-11-14 22:44:39+00:00,145,39,23,2,,Kyle Rittenhouse was somehow acquitted after killing two people even though he foolishly injected himself into a powder keg situation. He can never be acquitted of this however. Flashing White Supremacy signs with Proud Boys. And for the inevitable Kyle apologists. See below. https://t.co/8q7pbZgukP,2
500,500,22,cybrvixen,2022-11-14 13:29:10+00:00,731,2,4,0,,@fightsr4us why did the white boy tear him up😭😭 that flying kick was crazy,1
505,505,27,SkunkSkunkerson,2022-11-14 17:57:50+00:00,1194,71,11,2,,"@oneunderscore__ @davidbix Elon is an inspiration for untalented white boys everywhere that they too can fail upwards into a position they don't understand, and bully those who do.",2
510,510,32,TheeDCstan,2022-11-14 22:36:09+00:00,115,0,1,0,,Bro even adopted a random white boy into the royal family like,2
513,513,35,manipulatorlady,2022-11-14 18:07:19+00:00,53,0,11,0,,"""How??"" He's a white boy with trauma and a weird and off putting vibe. He's conventionally unattractive and she thinks he's gonna fix him. He is the embodiment of the guy your crush is blowing while you're reading this tweet. Sorry!",2
518,518,40,VoidBurger,2022-11-14 17:44:38+00:00,159,8,10,0,,"Neon White not nommed for Best Score, or Best Art Direction makes me feel crazy tbh

And Signalis not being nommed for ANYTHING? boy oh boy",2
530,530,52,bradbatt,2022-11-14 21:22:55+00:00,319,142,17,8,,"The @TNGOP and @GovBillLee are busy banning books on race in our schools, but doing absolutely nothing about this.

@MarshaBlackburn had Proud Boys in attendance at her recent rally in Nashville.

Why does the TN Republican Party associate with so many white supremacists? 🤔",2
535,535,57,ScottieBeam,2022-11-14 23:19:07+00:00,283,26,12,10,,BABYYYYYYY!!The oppression Olympics are exhausting. I am Black American of Belizean descent. The things I’ve heard on both sides..boy. You really get a front row seat to the remarkable damage of white supremacy. #IIBBM #BlackBeyondMeasure https://t.co/8IYZmbIS9N,2
544,544,66,sheila_gooner,2022-11-14 19:57:03+00:00,86,4,30,2,,"I know it is not an exact science, but the ARSENAL boy's shirt numbers don't seem very encouraging for Aaron and White

SAKA   17
WHITE  21
RAMSDALE 23    (Pope is 13 )",0
549,549,71,GothLumberjaack,2022-11-14 17:38:02+00:00,58,3,2,0,,"@AfricanArchives And then when they get started on the whole ""but that's an American thing..."", I bring up examples of Danish racism. 

Anyway, this isn´t a ""I´m a good little white boy"", cuz I´m constantly learning. I guess, I´m just saying that us non-Americans aren´t exempt from this.",2
551,551,73,douglaswils,2022-11-14 21:16:42+00:00,75,16,7,6,,"""So if you don’t like the white boy reactionaries, then you really need to dismantle the Critical Race Theory factory that manufactures them.""

New video post: https://t.co/jobSI9Ks0o",0
554,554,76,tkn0801,2022-11-14 10:44:12+00:00,373,4,7,1,,Just saw a tweet that reminded me this one thing that happened in high school. Some boy asked a white girl “are you Asian?” and she was like “no! Do I look like this to you” and stretched her eyes with her fingers. Then she noticed me and was like OH SHIT LMAO,1
556,556,78,drfc_official,2022-11-14 16:36:20+00:00,152,8,1,1,,😎💪 Thoroughly deserved for our boys in red and white! #DRFC,2
561,561,83,DavMicRot,2022-11-14 18:14:27+00:00,62,18,2,0,,"Trump boys ran a hotel near the White House where they overcharged foreign/domestic governments, companies, etc., which translated into access, policy, information from entire Trump Regime: But, please tell me more about Hunter Biden's personal troubles.",2
562,562,84,muhammadbutt,2022-11-14 20:42:41+00:00,95,5,2,1,,"@Karnythia *looks at Fight Club, a film about how directionless Gen X white boys could so easily be led into fascism - treated as a heroic ideal by Gen X white boys*

Fight Club, Rorschach, BATMAN (no generation is as obsessed with Batman as White Gen X is)…

the clues were there!!",2
563,563,85,IHATEATHIESM,2022-11-14 19:37:41+00:00,62,0,0,0,,@MasonTheDummy @consciousphilos @NexusSites Shut it white boy,0
564,564,0,SouthpauzArt,2022-11-14 22:32:23+00:00,30107,1961,264,317,,This is what happens when y'all platform a white person who cosplay as black people. They start to believe it. https://t.co/4Ru4j3HQdO,0
565,565,1,drmiecurls,2022-11-14 13:12:18+00:00,905,93,28,5,,"since all of you are so concerned about dreams racist past, i think poc should be the ones to decide on whether he's changed or not. you as a /white/ person don't get to decide that. the people who it was directed towards DO",0
566,566,2,Madam_Riddles,2022-11-14 23:47:05+00:00,416,16,13,1,,This is not a white person https://t.co/7nuwAFAiAb,2
567,567,3,owillis,2022-11-14 18:40:18+00:00,1056,234,46,13,,this man is a parody of how a racist white person thinks all black people act. his entire campaign is so amazingly insulting to black people.,0
568,568,4,bimbotheory,2022-11-14 19:06:37+00:00,520,51,5,7,,"The way androgynous seems popularly defined as like a super skinny white hairless TME person is so boring. I love gender fuckery, but I require a LOT of gender—give me your big hairy bears and terrifying high femmes and those who mix and match a bit of both.",2
569,569,5,princesssatiya,2022-11-14 19:20:00+00:00,87,6,5,1,,omg how r u a black person at an hbcu and u have a white friend group,0
570,570,6,ZimpapersCentre,2022-11-14 13:13:22+00:00,184,27,16,2,,"Miss Zimbabwe 1980. Shirley Richards Nyanyiwa, the first black person to be crowned Miss Zimbabwe.
Date: 17 September 1980
📸Jack White
Sorce: @ZimpapersCentre https://t.co/yKXdtUvT2P",2
572,572,8,sweaterboysteve,2022-11-14 23:55:44+00:00,78,5,2,3,,"if you're a white person who wants to try ending racism by yelling at a fellow white person for liking a fictional character, instead try shutting up and cashapp $50 to a black person",0
575,575,11,banktshirt,2022-11-14 15:36:07+00:00,976,14,12,2,,"@AfricanArchives My mom was raised in Birmingham, AL during the civil rights movement. That nice, sweet, loving person told me ""you better not bring home a white girl""... Can you blame her?",2
576,576,12,cranajames,2022-11-14 16:14:43+00:00,144,0,0,0,,@WrittenByHanna no bc the way i be slumped every time i drink with a white person 🥴 https://t.co/lWsSTzNwB9,2
578,578,14,Geelostinidaho,2022-11-14 14:32:10+00:00,58,1,0,0,,"@EndWokeness Because he's black! If it was a white person, it'd be all over the place.",0
579,579,15,fifteeenswift,2022-11-14 14:35:33+00:00,879,6,4,0,,@cowboylikeoli I WAS THINKING THIS. I just don’t appreciate this person trying to determine what is AAVE and what isn’t. And then being offended over it?? As a white person how is this awkward for you,2
585,585,21,ERnurse86,2022-11-14 16:18:38+00:00,82,8,3,1,,I don't trust any white person who says tenderqueer or wokescold unironically. Y'all can all catch a block 🤷🏾‍♀️,2
588,588,24,LegallyLove,2022-11-14 21:26:22+00:00,170,22,14,0,,White Dem reactions to these losses are a trip. I see far too many “I don’t understands” and “I can’t believes.” I understand. I believe. So does every racialized person in this state. Stop acting like you don’t know how white supremacy works. Y’all are experts at it. 🤷🏾‍♀️,2
589,589,25,LaunchOoc,2022-11-14 12:19:03+00:00,79,0,2,0,,@sebastianIM_ @Abodi77879287 @GoodReddit For a while it seems ironic but now it just seems to be hating on anyone who is not a straight white person,0
590,590,26,freetofic,2022-11-14 18:51:42+00:00,50,12,4,0,,The reading experience of being a white person who grew up in a conservative household &amp; learned about white privilege as an adult is reading back your old favorites and being rightfully horrified at yourself &amp; the white supremacist culture that publishes this stuff uncritically,0
592,592,28,ThaBirdmanG,2022-11-14 21:48:00+00:00,58,1,1,0,,@La_Moira_ @troytheboyy So instead of asking Latino ppl she should go read something a likely white person wrote about it instead?,2
