,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
763,763,15,wurzparishilton,2022-11-21 19:38:02+00:00,115,13,3,1,,"Just because you’re so friendly with men who aren’t your husband does not mean she should behave that way. Why tf would she tell a nigga who not fuckin, feedin, or financing her that she in town on vacation (not even on business)? You sound like a whole clown @mrsmiathornton",1
765,765,17,FreshByCaddy,2022-11-21 21:41:03+00:00,52,2,4,2,,I’m tired of putting niggas on and they don’t do nothing with it,0
774,774,26,pilsbury4,2022-11-21 19:30:16+00:00,71,2,5,0,,"@Lollipoppington @285Slim Someone once made a meme with ""Go Go Nigga Rangers"" overlayed and I 😂☠️",0
800,800,52,mel0key,2022-11-21 21:32:45+00:00,59,2,1,0,,"@transgandaIf @PanicNotPancake Bra basically what he’s saying is blood incest is worse because if them niggas have a baby the baby is going to be fucking stupid. It’s not that he’s trying to rank them. From what hes trying to say, it IS worse to have incest with your blood relative. Not that both aren’t wrong.",0
803,803,55,CIRC0L0C0,2022-11-21 22:28:23+00:00,140,37,2,2,,"Niggas are rapping about killing people, smoking on dead people, pushing homophobia, robbing, rapping about selling drugs and calling your women whores everyday but y’all got a problem with Drake talking about his relationships? Yeah ok",0
814,814,66,ultralovedeluxe,2022-11-21 22:01:33+00:00,150,6,4,2,,I never played kingdom hearts or knew what the fuck was going on I just assumed it’s mickey mouse and other disney niggas fighting ppl with anime character looking humans. I have no clue wtf it’s about but I found out Cloud is in one of da games now I have to play,0
816,816,68,willsmithduhh,2022-11-21 20:09:30+00:00,57,1,5,0,,"@285Slim That's why I'm sitting here perplexed at niggas supporting them all of a sudden. All them niggas do is annoy you on the way to work. One time they were sitting outside of my gym and they hit me with the ""you know Jesus black right?"" I said yup and kept walking",0
834,834,0,Angry_Postman,2022-11-18 12:57:45+00:00,4697,751,514,65,,"Thank you for the support.
Been a heavy, soaking week &amp; I'm weary of being kicked in the face every day and threatened with losing my job.

Sitting on the kerb behind a house having a fag and a bit of a cry if I'm being 100% honest.

This will pass, just too much right now x",1
841,841,7,MareNextDoor,2022-11-21 05:53:14+00:00,67,6,4,0,,"if you are cis and think making posts on here about offering armed defense for trans people entitles you to objectifying our bodies for your pleasure, you are our enemy just as much as those who want to commit genocide against us. fags shoot back.",0
842,842,8,goatexpert,2022-11-18 10:31:46+00:00,78,3,2,0,,thank you all for not seeing me as just a retard but also a fag 🙏,1
844,844,10,tamerawallwork_,2022-11-19 17:56:34+00:00,159,10,2,0,,If your going whp (or any event for that matter) to wear a bally and put a knife to people you are the scruffiest little scumbag and your mum definitely smokes fags in the house,0
846,846,12,Ty4fwMEKA,2022-11-20 03:03:58+00:00,91,13,1,0,,"I love you Tonga but I wil drag any bitch, niggah, fag or ho about SAMOA. On here but most importantly IN REAL LIFE 🇼🇸😘 #Disrespectfuly",1
848,848,14,earthygirl011,2022-11-17 11:02:27+00:00,182,91,2,1,,"I'm old enough to remember when Budget day meant you might have to pay a bit more for your fags &amp; booze for millions of people not whether you're going to survive the winter without freezing, starving or becoming homeless

#AutumnStatement 
#EnoughIsEnough",0
868,868,34,MarkValencia,2022-11-20 21:39:14+00:00,116,26,7,1,,"Questions for @ace_national:
- How do you think your opera plan will end?
- If it ends badly, does that fit your agenda?
- Have you planned scenarios and contingencies for the future of opera? May we see them, please?
- Do you know what you're doing or is it fag packet stuff?",0
881,881,0,lish4L,2022-11-20 06:37:54+00:00,33885,4097,266,1454,,bruh I was playing mw2 and all I did was breathe in the mic a lil bit tell me why this white dude gonna say “yeaaa I KNOW thats a nigger no white person blows that much air out their nose” 😭😭😭,0
882,882,1,lavern_spicer,2022-11-21 23:36:46+00:00,11820,2389,5384,576,,If it is a day ending in “y” I’ve got a racist liberal in my account calling me the nigger word. https://t.co/cF5NZYCK5V,0
883,883,2,lastpositivist,2022-11-20 23:02:31+00:00,452,5,23,1,,"I can't now find it but one of the people very angry at the chilli neighbour said something like - I can't imagine a more racist thing - and, like, really? What if she'd brought the exact same food but when handing it over said ""nigger""? Surely then?",0
897,897,0,danielleradford,2022-11-18 01:55:35+00:00,317,48,17,13,,"Nigger Navy, I’ll miss YOU most of all https://t.co/U6iTMfViO0",0
900,900,0,danielleradford,2022-11-18 01:55:35+00:00,317,48,17,13,,"Nigger Navy, I’ll miss YOU most of all https://t.co/U6iTMfViO0",0
903,903,0,kevinnadal,2022-11-20 16:16:34+00:00,123,23,1,0,,"That visceral tension in your heart is the fear that it could have been you. That your local queer bar could be next. That the guy who yelled “faggot” at me on Monday night could have had a gun. 

Sending my love to all my trans and queer siblings today. We don’t deserve to die.",0
904,904,1,Karai_Dan,2022-11-21 02:16:30+00:00,116,8,2,0,,@Coach @CarmiOnTheVerge One of your models called a gay man a “faggot” and threatened him. Do you not see an issue with this? Do you understand why many of your customers are upset by this?,0
905,905,0,adiavictoria,2022-11-19 01:09:16+00:00,82,5,7,0,,"if u dont quit all this visionary bullshit and just tell your neckbeard followers they good to say nigger on here. 

that's all they want.",0
906,906,0,Fallere825r,2022-11-20 16:53:02+00:00,4595,592,67,124,,grimmjow gotta be one of the most savage characters in anime. bro really made ichigo look like a bitch 💀☠️ https://t.co/H0dv6wjgif,1
907,907,1,HashBastardsNFT,2022-11-19 22:02:46+00:00,94,2,16,0,,Tell me you’re a bitch made scammer without telling me you’re a bitch made scammer https://t.co/aDGkafoGd5,1
908,908,2,andfuckvmin,2022-11-21 20:31:41+00:00,363,56,11,38,,just found out shakira stole waka waka from africans who made it for a sentimental reason don’t ever call that bitch jungkook mother,1
909,909,3,JUNGLEPUSSY,2022-11-19 19:24:39+00:00,259,0,14,0,,WHEN PICKY BITCH CHECKLIST CAME OUT IM AT A PARTY N THIS GUY WHO WAS TRASH TO WOMEN IRL N IN HIS MUSIC TOLD ME PBC MADE HIM FEEL LIKE SHIT I KNEW THEN IM RLY DOIN GODS WORK,1
910,910,4,audipenny,2022-11-21 02:05:12+00:00,464,18,5,2,,drove 40 minutes to buy this ceramic turkey dish made of vegetables off a woman from nextdoor for $15. and bitch i’d do it again https://t.co/jRTmsDNlrJ,1
911,911,5,FROzenLiberal,2022-11-21 10:11:40+00:00,576,21,82,1,,I realize now that posting a convo with my sister without proper context made me look like a bitch. We are polar opposites. We’ve never gotten along. She’s a cold hearted magat turned Desatanist. But we have never agreed on anything. My parents wanted me to stay with her. So /1,1
912,912,6,MistresLaPointe,2022-11-21 13:26:14+00:00,93,2,13,0,,"For my birthday I got to turn someone’s butt and thighs purple, suspend a lovely rope bunny and wrestle my bitch boi. Then I put on a blindfold and all my hot friends did sensation play and made out with me. Getting older doesn’t have to be a bad thing!",1
913,913,7,Emony,2022-11-21 20:47:27+00:00,84,3,7,3,,"Look, it’s not my fault, God made me a basic bitch and I can’t change that 💅🏻😎 #TeenWolfMovie https://t.co/gwTd1ry1ei",1
914,914,8,Moneybaglives,2022-11-20 14:02:11+00:00,188,38,13,2,,"Men don't need to hear ""you're fine bro""

Men need to hear ""quit being a weak bitch and show them what you're made of.""",1
916,916,10,2000sprince,2022-11-20 19:10:28+00:00,322,81,10,1,,Islamophobia is the craziest concept ever. Like you bitches really made the world think it’s a crime to be against vicious inhuman Rules…,1
922,922,16,cangsji,2022-11-20 10:04:37+00:00,336,65,2,2,,i think i’m a bad bitch but then i think about how chu wanning made sure to let taxian jun know he loved him as much as he loved mo zongshi while they were being swallowed by the ocean waves suddenly i’m holding back tears,1
927,927,21,burkakween,2022-11-21 23:06:56+00:00,51,62,3,2,,Lmao so my landlady made me sign a 12 month contract and is now selling the flat. She gave me a 2 month notice. I’m gonna need legal advice bc the bitch is 100% in breach of her contract and being illegal. My dms are open- can discuss more privately. PLS RT xxx,1
933,933,27,jojox9581,2022-11-20 14:05:25+00:00,146,2,1,0,,"@kkkkutchessy Tell me who’s crying though, I made a tweet about Beyoncé and you bitches are camped in my mentions mad lol",1
941,941,35,hellfireloser,2022-11-20 17:28:49+00:00,275,8,15,2,,"@I_R_DyLaNe @misandristlana @platformedboots “misandry” was made up by men like you to cry and bitch because women won’t tolerate your misogyny. We live in a patriarchal society - women literally cannot oppress men. If they could it would be a matriarchal society but it’s not, is it? Misandry isn’t valid whatsoever 🤧",1
943,943,37,PrincessMattie1,2022-11-21 07:00:11+00:00,54,2,16,1,,OH GOD - I've been asked to go to dinner and the Mosman matron bitch who I can't stand is going to be there and I've made it clear I'm going under sufferance and I've made no promises of polite behaviour. She's a fucking rude cow and this time I'm not going to be nice.,1
945,945,39,caliphorniaqing,2022-11-21 02:31:10+00:00,235,16,1,0,,and let’s not forget about these bitches kiking about a made up assault w/ Candiace’s husband. literally lying and laughing about their own lies. these women are DISGUSTING.,1
958,958,52,taesoothe,2022-11-20 15:24:25+00:00,115,47,2,1,,"The whole message of unity made it so much more overwhelming… Then as the great culmination of the ceremony Jungkook came in, my envoy of unity of and respect, a living proof music and love transcends all barriers, I was already crying like a bitch",1
961,961,55,gymlifeanimal,2022-11-19 20:45:55+00:00,87,3,6,0,,Face recognition NOT recognized… this bitch of a phone… this is how I wake up🖕🏻🖕🏻.  Made me type my passcode *pouts*,1
978,978,0,Angry_Postman,2022-11-18 12:57:45+00:00,4697,751,514,65,,"Thank you for the support.
Been a heavy, soaking week &amp; I'm weary of being kicked in the face every day and threatened with losing my job.

Sitting on the kerb behind a house having a fag and a bit of a cry if I'm being 100% honest.

This will pass, just too much right now x",1
979,979,1,MichaelWarbur17,2022-11-19 14:35:48+00:00,384,28,19,1,,"JAMES MASON, a pint of Guinness and a fag. https://t.co/yagNXBE0Yr",0
980,980,2,BoozyBadger,2022-11-20 22:32:59+00:00,2552,537,16,22,,"I’ve tried a few times today to say something, and it’s not coming out right in my head. So here:

In college some guys followed me from a gay bar, waited until I was on a dark street on my way back to my dorm, and jumped me. They beat the shit out of me while calling me a fag.",0
981,981,3,samxmcgowan,2022-11-20 00:01:34+00:00,301,3,12,0,,i went to karens diner and the staff called me a fag,0
982,982,4,blakandblack,2022-11-16 20:12:18+00:00,132,10,35,1,,Good morning all … nothin’ beats a long black and a fag for breakfast… https://t.co/Gs47UgxQ5M,0
984,984,6,RacerxJax,2022-11-21 07:51:05+00:00,197,44,25,10,,"Today has been a rough day.  As I've said before, I came out in 1973 at 16 &amp; the day after I graduated from high school at 17 in 1974 at breakfast, my parents informed me that I had a week to get my stuff together and leave because they didn't raise a ""fag"". I left that day.",2
988,988,10,GenderlessGapAd,2022-11-16 23:44:48+00:00,1467,136,45,18,,"Regarding @candacecbure and the #GAF issue: 

GAF is FAG backwards, have a nice evening.",0
1005,1005,27,tamerawallwork_,2022-11-19 17:56:34+00:00,159,10,2,0,,If your going whp (or any event for that matter) to wear a bally and put a knife to people you are the scruffiest little scumbag and your mum definitely smokes fags in the house,0
1012,1012,34,dan63uk,2022-11-19 13:39:02+00:00,125,16,5,2,,"@lyncey_gilbe ...Because our parents taught us how to budget and cook.  An adult can feed themselves on as little as £5 a day - not exciting but adequate to eat healthily. Cut out fags, booze and pay-TV.",0
1037,1037,59,spochadoir,2022-11-17 17:23:19+00:00,82,0,1,0,,"Just parallel parked outside a pub and when I got outta the car a fella smoking a fag outside says to me ‘I didn’t think you’d get that in there Son’ 

Did I just get adopted",0
1049,1049,0,goatexpert,2022-11-18 10:31:46+00:00,78,3,2,0,,thank you all for not seeing me as just a retard but also a fag 🙏,1
1059,1059,10,GoddessTKelly,2022-11-20 23:47:57+00:00,62,21,7,1,,"A foot fag requested a pic of our feet propped up “in his face”. He didn’t ask for a middle finger, but I thought it would be a nice touch. Worship our wrinkly soles, foot fag. 

Pics are $25 each. Payment methods in bio. Keep the thread going, foot boys! https://t.co/V2lW071BO5",0
1085,1085,36,dan63uk,2022-11-19 13:39:02+00:00,125,16,5,2,,"@lyncey_gilbe ...Because our parents taught us how to budget and cook.  An adult can feed themselves on as little as £5 a day - not exciting but adequate to eat healthily. Cut out fags, booze and pay-TV.",0
1104,1104,55,ThalerBen,2022-11-15 10:28:21+00:00,54,0,3,0,,"What a Rugby Player, but an even better family man, so many happy memories of when we were growing up as kids and the fun you allowed us to have…… my thoughts are with Dan, Kurt, Alex and the Beardmore Gang, now go enjoy a fag and a Carling with Grandma Joyce RIP Uncle Kev X",0
1120,1120,1,ninnin0306,2022-11-18 22:49:36+00:00,50,3,0,1,,"@AgingWhiteGay @Coach You mean @coach hiring someone who calls a gay man a faggot, and then has to be escorted away by the police?",0
1121,1121,2,smallpersonn,2022-11-19 02:25:41+00:00,53,0,6,0,,"Had to bar a regular tonight.
For absolutely no reason m, he got in the face of another customer.
When I told him to back off he called me a faggot and threw a drink at me.
He came back an hour later profusely apologising.
He’s still barred. 🧐",0
1122,1122,3,Karai_Dan,2022-11-21 02:16:30+00:00,116,8,2,0,,@Coach @CarmiOnTheVerge One of your models called a gay man a “faggot” and threatened him. Do you not see an issue with this? Do you understand why many of your customers are upset by this?,0
1126,1126,7,kevinnadal,2022-11-20 16:16:34+00:00,123,23,1,0,,"That visceral tension in your heart is the fear that it could have been you. That your local queer bar could be next. That the guy who yelled “faggot” at me on Monday night could have had a gun. 

Sending my love to all my trans and queer siblings today. We don’t deserve to die.",0
1127,1127,0,jpbrammer,2022-11-21 21:57:03+00:00,365,19,4,1,,"prominent Pokémon archetypes:
Faggot
A little something for the furries...
Mexican",0
