,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
823,823,0,Phil_Lewis_,2022-11-06 21:02:40+00:00,127928,26790,5841,8503,,"University of Kentucky student Sophia Rosing arrested and charged after assaulting another student who was at work and calling her a “nigger bitch”

https://t.co/kzNRYupfj8 https://t.co/WuOi4Stauo",1
826,826,3,absurdistwords,2022-11-07 13:03:50+00:00,122,22,2,3,,"Personally I've spent years on here with people threatening my life,  calling me ""nigger"" repeatedly and had friends and family be threatened with rape, and the constant refrain?

""This does not violate Twitter's TOS""  

So please. Spare us all the sanctimony",0
835,835,0,upblissed,2022-11-04 19:33:00+00:00,49267,928,372,96,,"“she dont know you”
“you’re black”
“nigger”
“no bitches” 🤣🤣🤣 https://t.co/aaer9WuXoH",0
836,836,1,piscesworId,2022-11-05 05:06:53+00:00,68608,7446,513,1533,,being a black person is so funny sometimes bc you’re like “oh i’ll finally watch this classic everyone says is such a good movie” and then they calling people niggers,0
837,837,2,best_mane5,2022-11-04 15:15:46+00:00,681,14,19,0,,did you just call me a nigger?,0
838,838,3,MakeAWishDummy,2022-11-05 15:18:20+00:00,3396,84,21,21,,@piscesworId This was me with The Godfather. The entire movie you do not see one black person AT ALL but they said nigger at least 5 times. Literally rent free in their heads.,0
839,839,4,CyrusMMcQueen,2022-11-01 20:25:34+00:00,710,124,46,9,,"Twitter in 2022 has resurrected and reimagined the term “White Flight”… You can’t be down for the cause only when it’s convenient… Black skin = Thick skin… Grow up getting called a nigger to your face, then come tell me how hard it is to have to read a few mean tweets…",0
842,842,0,piscesworId,2022-11-05 05:06:53+00:00,68608,7446,513,1533,,being a black person is so funny sometimes bc you’re like “oh i’ll finally watch this classic everyone says is such a good movie” and then they calling people niggers,0
843,843,1,upblissed,2022-11-04 19:33:00+00:00,49267,928,372,96,,"“she dont know you”
“you’re black”
“nigger”
“no bitches” 🤣🤣🤣 https://t.co/aaer9WuXoH",0
844,844,2,best_mane5,2022-11-04 15:15:46+00:00,681,14,19,0,,did you just call me a nigger?,0
845,845,3,MakeAWishDummy,2022-11-05 15:18:20+00:00,3396,84,21,21,,@piscesworId This was me with The Godfather. The entire movie you do not see one black person AT ALL but they said nigger at least 5 times. Literally rent free in their heads.,0
846,846,4,CyrusMMcQueen,2022-11-01 20:25:34+00:00,710,124,46,9,,"Twitter in 2022 has resurrected and reimagined the term “White Flight”… You can’t be down for the cause only when it’s convenient… Black skin = Thick skin… Grow up getting called a nigger to your face, then come tell me how hard it is to have to read a few mean tweets…",0
848,848,0,joncoopertweets,2022-11-03 14:29:02+00:00,17753,1467,7527,558,,"So far this morning, I’ve been called a fucking moron, a commie, a traitor, a lying scumbag, an asshole, an idiot (3 times!), a faggot, a socialist, a fascist (twice!), a paid DNC shill, a misogynist, a creep, and a Russian bot. 

And how’s YOUR day going? 🙂",0
849,849,0,MrChuckD,2022-11-04 06:16:10+00:00,4421,1138,293,110,,"So ok now can these industry representatives apologize to the Black community for getting paid off the word Nigger … the last 30 years of Niggativity in the music industry, publishing , Hollywood, television, cable WWW streaming &amp; paying Blackfaces to say it? Raise your hand$ https://t.co/bNzct1nXOV",2
850,850,1,CyrusMMcQueen,2022-11-01 20:25:34+00:00,710,124,46,9,,"Twitter in 2022 has resurrected and reimagined the term “White Flight”… You can’t be down for the cause only when it’s convenient… Black skin = Thick skin… Grow up getting called a nigger to your face, then come tell me how hard it is to have to read a few mean tweets…",0
856,856,2,DonovanRios17,2022-11-06 21:59:34+00:00,420,2,4,1,,@NeoWokio This face he made after he called him a bitch made me very sad. https://t.co/PhktnhQvRb,1
857,857,3,talleyberrybaby,2022-11-07 23:41:28+00:00,109,1,5,0,,Please enjoy this fancam that I made of myself being a hot bitch. https://t.co/J6q93HJJcS,1
858,858,4,StuartFeiner,2022-11-05 13:03:44+00:00,406,6,7,0,,"FOR ALL OF YOU RUNNING THE NEW YORK CITY MARATHON TOMORROW GOD BLESS YOU. I MADE THIS RACE MY BITCH IN 2017, 4 HOURS 39 MINUTES 24 SECONDS. MY BETTING OVER/UNDER WAS 7 HOURS SO IF U PUT YOUR MIND TO IT YOU CAN DO ANYTHING. I SNORTED AN 8 BALL THAT NIGHT WITH A BIG PARTY FYI I DID https://t.co/ZT0T5pBZ5D",2
860,860,6,AshleyRoboto,2022-11-07 16:43:16+00:00,676,12,5,0,,"Arin called me a badass bitch and made me cry 10/10 Cameo experience, get one ❤️",1
871,871,17,kimlipp,2022-11-06 12:12:29+00:00,74,1,12,0,,"#RememberTristan
She bought a dwarf hamster once. Named it Lil Bitch &amp; called it Libby. Didn’t tell us &amp; kept it in the closet for a week. Meanest hamster ever. It had babies a few weeks after she got it. I made her take them back to the store after they weened. It outlived her. https://t.co/A8oT5TT9z4",1
872,872,18,el_whappo,2022-11-05 23:30:13+00:00,51,1,7,0,,@Todd_Toddleston @ByBrianBennett @cd_hooks @elonmusk or it's 100% because the guy who has made his entire career off being a petty bitch bought twitter and now he gets to be a petty bitch and you're all like 'YEAH BUT HE'S A GENIUS HE BOUGHT A CAR COMPANY ONE TIME',1
899,899,45,Azriel_Green,2022-11-07 19:23:24+00:00,77,4,5,0,,"I gotta tell you, this era of ""don't give a fuck about what anyone thinks anymore"" is fucking delightful, I wasted SO MUCH TIME trying to do what other people were doing, when NO, bitch, no, we're not made for that, lol.",1
908,908,54,KosherVeruca,2022-11-07 01:46:01+00:00,71,0,4,0,,"When I was first married to my daughter's father, I got a shirt made for him that read ""My wife's a bitch"".

He was at the airport wearing it once and some lady tried going on off him for wearing a ""disrespectful"" shirt (1/2)",1
925,925,0,lionelbarber,2022-11-05 19:06:31+00:00,3054,692,68,16,,"The foul Williamson texts are just the latest evidence that this is a fag end Conservative government depleted of talent, and that Boris Johnson left a legacy the very opposite of “integrity, professionalism and accountability at every level” promised by Rishi Sunak",2
927,927,2,SAMGREIS,2022-11-07 18:37:09+00:00,118,4,0,1,,Elon has the same energy of this kid in middle school who told me I was a fag for “never touching a boob” and then cried and told a teacher when I told him he was “so ugly he was gonna die alone”,0
941,941,16,quinnnorton,2022-11-03 11:43:47+00:00,371,90,25,6,,"For people who think content moderation is easy, an example. The UK and the US are quite similar cultures on the global scale, with shared language, heroes, literary figures, and values. In one, ""smoke a fag"" means have a cigarette, in the other, murdering a gay man with a gun.",0
946,946,0,boysamiie,2022-11-01 11:59:12+00:00,238,16,14,2,,yes call me a fag but Im excited to watch season 2 https://t.co/FRRJZpJu4s,0
947,947,1,Burst3d,2022-11-02 04:37:31+00:00,200,5,5,1,,@nocontxtanncr Idk how NOBODY but me caught Al Michaels say “Fag” instead of “flag” on Thursday night football a couple weeks ago https://t.co/BHj5Rr0i2z,0
963,963,0,joncoopertweets,2022-11-03 14:29:02+00:00,17753,1467,7527,558,,"So far this morning, I’ve been called a fucking moron, a commie, a traitor, a lying scumbag, an asshole, an idiot (3 times!), a faggot, a socialist, a fascist (twice!), a paid DNC shill, a misogynist, a creep, and a Russian bot. 

And how’s YOUR day going? 🙂",0
966,966,3,KlasfeldReports,2022-11-01 16:23:01+00:00,88,18,10,3,,"Connie Meggs to Patty Gee on the evening of Jan. 6 at 11:01 p.m.

""Antifa went up there dressed as trumpers but trumpets heard about mike pence being a faggot and everyone went to the capital [sic] to stop the vote and police.""",0
972,972,9,er_ique,2022-11-01 18:33:22+00:00,67,15,2,0,,"faggot is a state of mind, baby. faggot is a lifestyle. faggot is a school of thought. faggot is critical theory and faggot is praxis—",0
973,973,10,GhostlySable,2022-11-04 16:35:17+00:00,64,0,1,0,,"I went home and told my friends that night, but I didn't know how to go about transitioning. I felt stuck in limbo with no guidance or resources. Then one night, a close friend called me a faggot and another called me ""just a girly guy."" I started closing down that day. 5/20",0
988,988,0,deathbyjules,2022-11-05 20:12:28+00:00,792,116,5,14,,"idk who needs to tell you this, but if your biggest issue with your sexuality is “not feeling queer enough” that is a fucking privilege. i don’t have time to worry about being not viewed as queer. i have to worry about being hate crimed when i go on dates.",0
989,989,1,stylinarts,2022-11-02 03:05:02+00:00,605,69,3,5,,a fan calling harry ‘daddy’ before he’s about to present a queer film he’s worked hard on at a movie premiere. read. the. fucking. room. https://t.co/BUbU6muRSH,0
990,990,2,aquariusbutch,2022-11-05 05:15:56+00:00,1406,259,8,26,,being queer isn’t just about dressing a certain way or fucking certain people or being a leftist. it’s also about loving and protecting the marginalized people around you. a lot of you are NOT queer in that sense.,0
991,991,3,Strawburryjules,2022-11-05 07:55:12+00:00,79,14,1,0,,"This is my problem with a lot of Y'all and the ""reclaiming the F slur talks y'all wanna be having. You guys aint reclaiming shit .Y'all are straight up using the slur  as a means to harrass queer  people you dont fucking know and get mad when you're called out. YOU ARE  GROWN. https://t.co/jMsUVvdWiw",0
992,992,4,swearboxdj,2022-11-06 20:07:57+00:00,161,9,10,1,,"To the guy in the front of the stage tonight, your homophobic shit and attitude isn’t welcome in our community fuck yourself and fuck everything you stand for!

I’m Queer and fucking proud, I hope you wake up one day and realise what a a small world you live in",0
993,993,5,izzybbghands,2022-11-05 20:03:26+00:00,55,7,2,0,,ok i’ll say it all of these weird ass takes for stede AND izzy are wrong!!! like izzy isn’t a cop and stede isn’t some anti-queer capitalist it’s a fucking show about pirates set in 1717 RELAX,0
994,994,6,parafrazis,2022-11-01 10:16:43+00:00,527,131,2,0,,"the fact that people are continuously forced to come out by fellow queer people no less is absolutely heartbreaking. even more so because the person in question is barely an adult.

IT'S NONE OF YOUR FUCKING BUSINESS. 

'queerbaiting' is a term describing media, not real life.",0
995,995,7,harryskiwiss,2022-11-02 03:50:45+00:00,105,22,7,6,,y’all are fucking disgusting laughing at queer sex scenes like that i really have a deep hatred for you. it’s not something funny and if it wasn’t harry we all know you wouldn’t be laughing. deeply offensive to the cast,1
998,998,10,Chimerawithatw1,2022-11-03 17:48:51+00:00,70,14,2,1,,"Hi cishet people. When hate crimes happen against queer people. DONT say the perpetrator is secretly gay. Just fucking stop. 
If reading this Is triggering a emotional response to keep doing it. Please examine  why you want to make that connection.",0
999,999,11,PaulMeekPerth,2022-11-04 14:59:43+00:00,137,5,5,0,,"Was at a burlesque and cabaret show earlier this evening, with a strong queer, trans, non binary bias to the cast. All the performers fucking owning their power.",0
1002,1002,14,babi3pink,2022-11-07 19:16:06+00:00,66,12,6,1,,we all know clawdeen isn’t a 100% cannon lesbian but the way sum of y’all jump down ppls throats for saying she is is fucking crazy. ppl be like “omg clawdeen lesbian queen” and yall be “omfg you stupid bitch kys! she will never be one of you queers” like calm down please 😐,1
1003,1003,15,segfaultvicta,2022-11-02 08:20:35+00:00,69,14,1,1,,"a sad fucking fact, pursuant to the Heartstopper Discourse, is that it is genuinely harder for me to find Queer Content *right now* in 2022 that is safe for me to watch &amp; be a fan of than it was for me in fucking 2002 when all I had was badly translated BL &amp; deeply veiled subtext",0
1008,1008,20,yanweigay,2022-11-07 10:04:36+00:00,320,24,1,4,,“straight ships are better than queer ships” yea maybe because they’re not dropped after one fucking season and have a much more limited budget and time to work with ever thought of that,0
1010,1010,22,mcsquiddies,2022-11-01 01:48:02+00:00,77,3,8,0,,Ended up at a random gas station in rural South Carolina and half of the staff is queer and there's a guy dressed like the fucking Riddler,0
1014,1014,26,fubroshi,2022-11-01 03:30:15+00:00,530,20,5,0,,"As well as racist, I don't want that to be obfuscated. This is fucking disgusting lmao and as a ""manly/masc"" queer man I want zero association with people like this",0
1017,1017,29,kolyaasrat,2022-11-07 05:52:48+00:00,242,16,10,2,,frr and even the dazai shit pissed me the fuck off bc that guys is. literally pretty fucking feminine in Canon like y'all see size difference in a queer ship and suddenly it's heterofied with like 0 regard for how these characters actually are,1
1021,1021,33,Anteridian,2022-11-04 17:21:39+00:00,176,8,2,0,,i fucking hate this app tbf. i tweet about struggles as a queer chinese-indonesian trans man and it gets a low traction but when it comes to fandom wank….,0
1025,1025,37,fubroshi,2022-11-01 03:42:41+00:00,82,0,3,0,,"saying this as a cis queer man: allying yourself with people who fucking hate a large chunk of the community is about as intelligent as a cow allying itself to a chicken farmer. sure, FOR NOW ur not the one being herded to slaughter, but see how long that shit lasts. lmao.",0
1030,1030,42,ThisisLLN,2022-11-01 02:34:49+00:00,53,9,3,0,,This is exactly fucking why I hate the discourse around the sexuality if actors playing queer characters. The internet FORCED THIS EIGHTEEN YEAR OLD BOY TO COME OUT coz they couldn't stop speculating if he qualified to play a queer boy on screen. He didn't fucking deserve this!,0
1033,1033,45,93SHAD0WS,2022-11-01 00:02:07+00:00,494,67,4,0,,"yall need to learn that you are NEVER owed a coming out, and im 100% sure the people pressuring him were not even queer bc we know how much this fucking sucks and we would never subject someone to this, yall are freaks",0
