,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
1977,1977,36,chump_dick,2022-10-10 12:53:03+00:00,57,8,2,0,,"It is very hilarious to me that ""no smell"" reviews on white trash candles actually function as an indicator of COVID rates among a particular population that resists medical testing",0
2019,2019,78,VanBeyessa,2022-10-11 09:14:36+00:00,102,7,1,1,,"A white trash, only fans model from war-mongering, shithole Russia is calling a Black Woman a Becky. Well I’ve definitely seen it all 💀💀💀",0
2028,2028,0,robhimsis,2022-10-14 02:27:24+00:00,349,52,7,6,,I mean if people weren’t so transphobic/ homophobic these MFs wouldn’t keep fucking trans women and other men in the shadows.  Idk why y’all acting shocked… everyone might as well just come on out 🤷‍♀️,1
2030,2030,2,SoumiRoy1,2022-10-14 14:35:14+00:00,829,125,9,27,,Tokyo Revengers ending in 5 chapters. So Hanma is just a normal dude? What about his story to Kishaki? Kakucho is still in that train? What about Akashi siblings? Will they reconcile? How Wakui intends to do all these shits in 5 fucking chapters?,1
2031,2031,3,dwtjoy,2022-10-14 05:33:14+00:00,145,4,0,0,,manager ken. for the love of god. sue all these fucking bitches.,1
2043,2043,15,CarlosOMFG,2022-10-14 10:39:06+00:00,168,35,14,2,,"NFA but liquidating crypto on these dips isn’t the play. 

I’d recommend from here just DCA all the way down, it isn’t that far further we will fall but the upside is fucking insane growth. 

It’s times like these where you can change your life 💯.",2
2044,2044,16,park_seong_hwa,2022-10-14 01:23:51+00:00,461,374,5,5,,"He's probably that acting bold because he believes these big company artists and mnet got his back since they all rode with that fucking dance trend ""he made"" WELL FCK IT. WE'RE NOT STOPPING.

#RESPECTATEEZ ANZE JOSH AND JBLAZE
#driving_dance_challenge #SayMyName_ATEEZ",2
2051,2051,23,71Jase,2022-10-14 06:05:06+00:00,106,0,10,0,,"This moment in time I’ve had enough of these fucking rumours of who’s coming and who ain’t, all I want is someone to galvanise this fucking amazing team we have and get them playing like they should be!! #wwfc",1
2055,2055,27,__Curtdoggg,2022-10-14 11:48:56+00:00,134,5,1,3,,Y’all be waisting y’all breath talking to me in the comments on a post I made about a celebrity… baby i don’t fucking care 🤣🤣 I’m a troll this what I do I could care less. Fuck all these bitches.,1
2056,2056,28,extracapsa,2022-10-14 01:14:53+00:00,100,5,3,0,,"Hey all you legends who see through these psyops too, I fucking love you. Stay light in the shoulders and laughing at all the tyrants. Halloween season reminds us that these boogie men we’re made to fear are essentially shadow puppets projecting this panopticon we perceive",2
2063,2063,35,michaelglasper,2022-10-14 21:19:59+00:00,95,3,9,0,,"I know the economy is fucked and we'll all be bartering with dead rats within six months, but for political nerds these are fucking spectacular times.",1
2069,2069,41,B52Malmet,2022-10-14 00:18:45+00:00,605,104,9,0,,"Very fine people are these violent Trump morons, with their fucking language and threats. All at the direction of the president”- Nancy Pelosi notes on the phone.Chuck and Nancy negotiating with the Secretary of the Army and the Attorney General to do something to stop the riot.",2
2072,2072,44,2Jacuzzis,2022-10-14 04:30:58+00:00,79,22,0,2,,Why every time one of these girls get into it with Nicki they talking about they “let so much slide”….I thought y’all were so real and direct? Why are you letting things slide?😂😂😂😂. Be fucking fr,1
2084,2084,56,gutsywoman19,2022-10-14 02:16:34+00:00,108,17,1,0,,"@sandibachom @MamaLew9 Fucking hell. ALL OF THE PEOPLE IN CHARGE of agencies that REFUSED to send/ok law enforcement and national guard to the Capitol. @January6thCmte @DOJCrimDiv @AGKarlRacine @FBI @FBIWFO @DHSgov @DepSecDef @SecretService 
INDICT THESE CRIMINALS, DAMMIT!!!",0
2086,2086,58,HarliKelly,2022-10-14 16:40:19+00:00,84,0,4,0,,"@10thstreetblack @LexP__ He never had to yell in her face or size her up. These are things you do to niggas on the street that disrespect you, not the woman you fucking. But all of these people commenting otherwise, I hope no woman looks y'all way, because this is what y'all do behind closed doors.",0
2087,2087,59,OWAnonymous_,2022-10-14 02:30:00+00:00,349,8,12,4,,All of these takes are some of the worst fucking things I've ever heard. Accept that you're just dog shit at the game and move on like the rest of us.,1
2097,2097,69,Dempz8,2022-10-14 06:28:44+00:00,426,81,21,4,,"Now they have the info. Where’s the apologies from all these fuckin snakes!!!! Radio presenters. Celebrities. Talk show hosts and politicians. Where your apologies for dividing families, destroying friendships &amp; businesses. Where’s the fucking apology ?? Should all be in jail !",0
2098,2098,70,AVindman,2022-10-14 17:55:41+00:00,86,18,2,1,,"“‘Every time these guys shit all over us [women in uniform] … it’s fucking crickets, it’s fucking silence from all the guys out there, from all our buddies, from the high-ranking officers, from the whole culture.’”",1
2100,2100,72,open_sketchbook,2022-10-14 00:24:00+00:00,169,27,14,1,,"the coolest RPG layouts i know of all break a bunch of these rules, and also just

please, *please*, i want more maximalist design. im so fucking tired of everyone trying to make their shit look like the menu of a restaurant none of us can afford. 

please go nuts",1
2101,2101,73,JohnRichTV,2022-10-13 23:28:00+00:00,98,0,8,1,,Watching yourself miss all these questions sure does make you feel like a fucking moron @TheDozenTrivia,1
2102,2102,74,LoganLaroux,2022-10-14 22:57:23+00:00,71,5,9,2,,"Seeing all these RVD gifs the last few days reminds me of so much about what I liked about wrestling as a kid. Dude was/ is so fucking cool. 

I need to learn how to do some cool moves.",1
2107,2107,79,Rubberbandits,2022-10-14 11:25:54+00:00,55,1,4,0,,"@IrishDOOMfan Anyone who is alienated about wether or not to support oil is a Fucking idiot. We don’t have a choice. No one is listening to all the nice polite scientists. These women want to be annoying, and outrageous, and offensive. And they’re doing it as an act of radical compassion",1
2110,2110,82,taeisback132,2022-10-14 23:05:32+00:00,81,2,0,0,,"@TMZ Why y’all broke dusty ass niggas can’t go get a fucking job, how would y’all like it if somebody ran up in yo momma crib and stole her shit these bums need to be locked up with the rapist and murders🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️",1
2112,2112,0,huyandere,2022-10-14 14:21:58+00:00,2844,53,51,1,,YOU ALL ARE FLOODING MY NOTIFS WITH WALTER WHITE ТHIRST,2
2113,2113,1,stan_sdcollins,2022-10-14 17:35:48+00:00,454,41,14,1,,"Another wonderful day to explore the fall colours of Gros Morne Park. We are at the height of the colour season now, and all this will soon turn white until next May. https://t.co/itt35cKt1G",2
2115,2115,3,KairetuMartha__,2022-10-14 17:22:47+00:00,66,54,11,1,,"Here is a more convinient and easy way to top up airtime across all networks using these simple steps.

📌Go to Lipa na mpesa
📌Enter paybill number 990960 🔥
📌 Account number(phone number)
📌 Enter your pin and you are done.
Itumbi Kiambu Kinoti Telkom Muhoozi Ben White Afande https://t.co/YsKCvQtnZR",2
2116,2116,4,morph_genesis,2022-10-14 16:39:30+00:00,162,33,37,2,,"We are pleased to present the Diamondneck! 

It is a necklace composed of more than 700 diamonds for a total of 7 carats, all mounted on a custom-made case in white gold. https://t.co/EyMxcqqS3J",2
2118,2118,6,BreakingBrown,2022-10-14 22:05:16+00:00,225,91,5,0,,"Part of our project exposes how white, solidly middle class &amp; elites are carrying their kids w/ inherited wealth, &amp; y’all are clowning 50 Cent’s son for basically acknowledging that reality? Just bc he doesn’t have the language to communicate it? https://t.co/i4KEejhLR9",2
2120,2120,8,NgwepeThapedi,2022-10-14 19:43:21+00:00,149,8,8,1,,@melanievan @Dischem Do you guys feel oppressed🤔🤔🤔 just chill man those shares are for your kids and their kids kids that's how you white folks built wealth all this time when did y'all become so sensitive keep the share jou moer maan 😂😂😂🤔👉 https://t.co/IIzTMhcsZb,2
2122,2122,10,4cats412,2022-10-14 20:49:13+00:00,59,4,0,0,,@StephenM Why are admitted white nationalist all republicans? 🤔,2
2126,2126,14,BIGCATBI,2022-10-14 22:45:25+00:00,107,32,2,1,,"White activists are, without question, the dumbest people alive because y’all really did this to a painting of a man who is universally known for how much he suffered as an impoverished vagrant who spent a large part of his life in and out of mental institutions…",2
2128,2128,16,hailstateunis,2022-10-14 17:00:00+00:00,72,7,7,0,,"Since the M-State logo was first worn on the football helmets in 2004, an M-State helmet decal has been worn in all but 4 games.

The Bulldogs are undefeated in those 4 games.

Game #5 is tomorrow as the white script ""State"" helmets make their debut.

#HailState🐶🏈❄️ https://t.co/GmmqaAoDIU",2
2129,2129,17,AlexanderGRubi2,2022-10-14 17:05:22+00:00,54,8,5,1,,"All polls, all statistics, everywhere across time shows that white people are the least racist, most open minded toward other ethnic groups of just about anyone on Earth. Yet they are tarred as singularly vile. And due to their nigh on morbid tolerance, they meekly submit.",2
2130,2130,18,maggiehive,2022-10-14 16:27:14+00:00,91,17,4,3,,"so dont use the term radical feminism… its not just a term associated with people, its an ideology, a backwards one that pushes white supremacist transphobic “feminism.” study revolutionary feminism, learn that all radfems are willingly associating themselves with terfs etc.",2
2133,2133,21,lulubadger,2022-10-14 15:38:05+00:00,826,20,47,2,,"@ClintSmithIII @moonshadohs There are a lot of responses on here that suggest this happens a lot…am I silly for thinking all the people that heard it should have immediately condemned the white woman? I know if I was there as a witness, I would have. So if people are “sorry” why aren’t they standing up?",2
2135,2135,23,MuKappa,2022-10-14 20:10:16+00:00,608,83,3,3,,"""and little children are left in yurts. They are being eaten alive by maggots. We traveled 120 kilometers into the land and met only three living people. There are white bones everywhere, all property is abandoned, and no one is left."" 33/",2
2138,2138,26,rubquac,2022-10-14 23:50:12+00:00,879,26,1,3,,"@user91738161 it’s kinda xenophobic u r doing this when your white boys want to colab and meet rubius, the funniest thing is that all this from 2012-2013 and all things are out of context ☠️",2
2140,2140,28,telfarrich,2022-10-14 20:57:55+00:00,127,12,1,0,,"Putting Megan and glorilla on the white washing side when they both have 2 fully black parents….see this is why I can’t take y’all seriously, y’all are fucking idiots",1
2141,2141,29,MartinAckerman5,2022-10-14 19:46:02+00:00,166,19,7,0,,"@that_denver No, dear Patriot, it's not your imagination, but straight white males, and females are disappearing form, not only from commercials, but from TV period !
Also the slim good looking women are being replaced with overweight obesity cases, all over the place !!",2
2146,2146,34,Skwidj,2022-10-14 16:46:36+00:00,62,14,4,0,,"@duty2warn A democracy calibrating its lawful functions to avoid ""backlash"" is no democracy.
The inevitable backlash from women didn't stop the overturning of Roe.
B/c in true 'Animal Farm' fashion, not all backlash is equal:  white men are handled as the authoritarians they aspire to be.",2
2148,2148,36,Cold_Flame96,2022-10-14 16:31:27+00:00,76,5,0,2,,Truly tho I wonder what those shippers read when they call this arc the IH arc. All it's done so far is prove how incompatible they are. Orihime doesnt have any faith in him as an actual person and idealizes him and Ichigo gets his White Knight ego stroked to a harmful degree.,2
2159,2159,47,MoreSportsGroup,2022-10-14 20:10:08+00:00,56,12,0,1,,"We are honored to celebrate our former @FAUFootball players at the Schmidt Center. Thank you to @FAUpresident, @Brian_E_White_, and all who have supported these players from the getgo as they’ve grown from high school recruits to fine NFL players and men. https://t.co/38POSV9apc",2
2160,2160,48,r1medi,2022-10-14 21:18:16+00:00,171,4,6,0,,"Trent, Walker and RJ all injured are doubts for the World Cup. White and Trippier are probs the wise replacements.

Southgate will probs play Saka RWB tho😭",2
