,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
486,486,0,kottah_,2023-02-14 20:58:35+00:00,74,16,1,0,2991.0,"golden kamuy fans in russia when they spot an artistic white boy with blue eyes, a mullet, and absolute melancholy in his aura https://t.co/M9MQb0gLfJ",2
487,487,1,brendan905,2023-02-14 23:29:38+00:00,52,2,4,0,14762.0,"white boy summer is over 😔

big up srem and lena 🫶",2
490,490,4,saguaro_slut,2023-02-14 20:36:10+00:00,69,4,3,1,2566.0,ok but like i would kill to be able to post a pic of some mediocre white boy sitting across the table from me smiling while we eat at some shitty local joint,0
491,491,5,KirsipuuLill02,2023-02-14 22:57:11+00:00,238,57,3,1,7184.0,"I like to imagine them as brothers, it's so cute, I think they would be very close &lt;33333

#IDV #Ithaqua #Night_Watch #Robbie_White #Axe_Boy https://t.co/34WMrZZRKW",2
493,493,7,twinkophrenia,2023-02-14 22:32:50+00:00,115,6,1,0,5723.0,That one white boy who don’t play about Animal Collective and being too much of a pussy to do acid,1
495,495,9,service5000,2023-02-14 21:13:15+00:00,518,27,13,2,11375.0,@Tr00peRR You left out BLACK. BLACK girl strangles WHITE boy on Fairfax county school bus. We all know if the rolls were reversed the headline would be WHITE BOY STRANGLES BLACK GIRL,0
496,496,10,JyotiKarma7,2023-02-14 17:57:43+00:00,498,78,27,13,64874.0,"So Natasha who's an xtian insisted on a white wedding but Hardik didn't bother asking her for Hindu wedding.

Just our Hindu Boys thing, not surprised. 

#HardikPandya https://t.co/BSGrAD8q3b",2
497,497,11,JelonMusks,2023-02-14 18:12:25+00:00,77,5,1,1,3683.0,@DirtyGodess @AgainTrav Your first love was a white boy damn your parents raised a baby @ghettogaggers,1
504,504,18,vrtua1vamp,2023-02-14 21:59:24+00:00,53,0,1,0,6244.0,"@chythegeminii @heyyitsjanea Not the boyfriend 😂😂, she love a good white boy https://t.co/9kqGDKKZEz",2
510,510,24,sweetdreamzkumi,2023-02-14 15:21:19+00:00,70,5,3,0,2493.0,valentine's day is just a necessary evil to get to all the white day events on the cute anime boy gacha apps,2
511,511,25,yuiryfa,2023-02-14 21:34:27+00:00,256,17,8,0,11375.0,"""don't argue with the facts"" this was a survey taken of 6,000 suburban white middle school boys",2
513,513,27,crimminy11,2023-02-14 20:58:08+00:00,72,4,3,0,9889.0,@amuse And how is this not racist they were all ganging up on that little white boy on the bus driver sitting there watching it happen,0
521,521,35,TXRangersBBGAL,2023-02-14 18:26:22+00:00,59,10,4,0,1459.0,"Get ready for increased negative Spencer discourse as we approach Sprina’s reunion. 

They can’t come after Trina cause… over what? So Spencer is the Hannibal Lecter to Trina’s Snow White. Comical. Spencer’s a choir boy compared to some y’all favs. So what’s the REAL deal? 🤔🤔",2
523,523,37,NYCDEATHROWCATS,2023-02-14 23:43:49+00:00,125,186,2,5,1950.0,"*SHELTER PLEA* FREEDOM is a shy boy and shelter life has him a bit shocked! He needs a peaceful home to decompress in! Freedom is a brown tabby and white cat that was left behind in a building and was brought to the ACC as a stray.

https://t.co/W4pT3A7OiG https://t.co/DaDISYcAs3",2
532,532,46,njoonification,2023-02-14 19:53:42+00:00,414,5,5,0,7156.0,"@PanchoOctavius @wildtiktokss suggesting that teenage white boys behave themselves, don’t join gangs, are quiet, or are complacent has to be satire like there’s absolutely no way you’ve ever met a teenage white boy or went to school with them",0
535,535,49,HelmanRoger,2023-02-14 23:50:48+00:00,56,1,0,0,625.0,@MagicBelle1 Hate crime + attempted murder. Treat her how the white boy would be treated if the roles were reversed.,0
564,564,78,kobunheat,2023-02-14 22:09:29+00:00,99,1,3,1,11032.0,"Only posting to say I got my Game Boy Advance SP in the absolute BEST way possible known to man, which is: walking into a Japanese 7-11 and buying the Pearl White bundle with FF Tactics Advance",2
567,567,81,McThuggets__,2023-02-14 18:53:31+00:00,52,2,0,0,621.0,"@RIckTheTank Caption should be, “BLACK girl strangles WHITE boy” don’t sugar coat it. White hate is real.",0
569,569,0,TomiLahren,2023-02-14 21:09:52+00:00,1868,123,130,4,106861.0,"If you only give a rip about tragedy when a white person commits it, you are a disingenuous hack!",2
570,570,1,HiHihaps,2023-02-14 22:26:43+00:00,1849,692,390,85,155459.0,Took a drive through West London today !!! Not a single white person...is this not genocide ???@_FRE3M4N_ @LeeW6699 @NxlAnglo @ https://t.co/44zI18so9j,2
571,571,2,genuke1,2023-02-14 18:49:52+00:00,1134,603,202,77,51768.0,"This is Transportation Secretary Pete Buttegich who has proven himself to be a totally incompetent person in government. While the disaster in East Palestine, OH  is in full bloom he is God knows where lecturing America about Americas labor force being to white. He should fired. https://t.co/gVjcQq1Xqp",0
572,572,3,vonbitty,2023-02-14 22:35:20+00:00,482,10,25,4,47161.0,what are the top rated white person phenomenons?,2
574,574,5,setaveli,2023-02-14 21:09:50+00:00,148,4,1,0,2768.0,@shaTIRED Waiting on a genius white person to claim Caucajun https://t.co/vRtdsl5fpP,2
575,575,6,ghostp3ach,2023-02-14 20:04:36+00:00,278,12,17,5,10640.0,never trust a white person who had this mf as their top artist on last year's wrapped https://t.co/7bkNGy0FaB,2
576,576,7,sashxmoni,2023-02-14 21:52:24+00:00,85,1,2,0,1258.0,@BarkyBoogz “sammich” is exactly the type of slang a white person thinks a black person would say.,2
579,579,10,MutualAidBoost,2023-02-14 16:46:16+00:00,109,122,34,3,4457.0,"if you’re white and you’ve said or thought the phrase “i need to distract myself” in the past 3 hours, send a black person money right now. black people drop your cashapp/paypal/venmo/commissions/gofundmes",0
580,580,11,MsAvaArmstrong,2023-02-14 23:15:35+00:00,140,48,11,1,2261.0,"the hiring of inadequate woke people (i.e. anyone but a white person) has resulted in what you are watching in real time right now.
this will continue until hiring practices return to normal i.e. 
actually having the skills and smarts to DO THE JOB.",0
582,582,13,AshleyShyMiller,2023-02-14 22:20:56+00:00,82,5,6,0,9215.0,A White person is running this account?,2
585,585,16,Rai_Saber,2023-02-14 20:03:26+00:00,55,7,11,0,2324.0,"Happy Valentine's Day! I hope you guys are having a good one 💖

Celebrating white chocolate's W (Splatoon fans will know why) + got the Brawl Pass from my favorite person on earth, he's the best 😭💕 https://t.co/B0QZ59VRHL",2
600,600,31,htillettjr,2023-02-14 22:58:04+00:00,335,3,23,0,12350.0,@PaulHook_em Holy shit! Woke white person: “what did the white lady say though?!” 🤦‍♂️🙄,0
604,604,35,JoelBrownMD,2023-02-14 23:52:16+00:00,88,13,3,1,1818.0,"What values, beliefs and cultural traditions do you actually share with another person beyond the hue of your skin?

I am dark-skinned, but I don't presume you are any more ""kinfolk"" than a lily-white man just because we share the same complexion.",2
608,608,39,rivrrsedge,2023-02-14 23:47:08+00:00,141,13,3,0,6655.0,"Mind you, OP never diminished the seriousness of that person’s death. The white queers in the quotes just WANT to be angry. https://t.co/YEGXQPRrrr",0
647,647,78,wowrealneat,2023-02-14 23:58:56+00:00,60,1,3,0,3712.0,"Someone said that cis, white, queer men will always be cis, white men first and queer second. this is a clear-cut example of that. 

This person will always hate himself more then he could possibly hate anyone else and that’s clear. Disgusting and pathetic.",0
655,655,86,SunflowerSrina,2023-02-14 20:21:49+00:00,86,7,48,1,10672.0,"Dear Tweeps, please help 🙏 If an Indian person speaks in favour of a White individual or group, does it mean that we “want to be White”? When we show support to Black folks, why aren’t we told, we will never be Black enough? Trying to dissect this thought process 🤔| @YogaSivaya",0
662,662,1,chloesevignyti1,2023-02-14 15:37:33+00:00,172,11,3,4,8832.0,This is why I love her. Embracing her own white trash culture. No need to steal from others https://t.co/2a0dOWC15g,0
664,664,3,liberalsracists,2023-02-13 19:52:20+00:00,60,11,0,0,3948.0,"📍“Republicans are white trash!”

📍“He is the biggest UNCLE TOM there is!”

📍“…………but the poor white trash?” https://t.co/ZlVDvYhFvw",0
665,665,4,RamonVillalobos,2023-02-14 23:40:35+00:00,125,8,7,7,12355.0,"Finally, at long last, a white trash zorro. Eat shit isabel allende https://t.co/rcqCjcFDIE",0
666,666,5,StarNosedMoles,2023-02-13 17:31:56+00:00,123,37,0,1,2647.0,"“White Trash: Manifesting the Bisexual” in “Feminist Studies” by Carolyn Pajor, 2005

(CW: mild nsfw) https://t.co/d9pp6ooHkR",0
667,667,6,JimmyStreich,2023-02-13 20:52:00+00:00,65,11,7,2,3268.0,"Where is Biden?
He’s in the Oval Office, not a retired Florida man rage tweeting on white trash Twitter all day.",0
668,668,7,harmonizedgrace,2023-02-13 18:07:31+00:00,66,0,8,0,2168.0,"My husband really just be buying up property all over, lol. I think he's aiming to be the white trash Bill Gates of land ownership.",0
670,670,9,New_E_Mom,2023-02-13 13:49:13+00:00,101,1,7,2,5160.0,"My street is so weird. Imagine like 20 houses. Among them you have rich boomers, a giant white trash family, a city councillor, refugees straight from Africa who literally wear tribal paint, a proper old english woman, a pet pig, an organic farm on a front lawn, lesbian couple.",2
671,671,10,jasmike215,2023-02-13 17:11:52+00:00,520,248,27,8,24907.0,"New Yorkers warned everyone that Donald Trump was an EPIC FAIL.
Unfortunately, the Russians, the bible thumpers and the white trash had plans to use him to meet their agendas. 
They knew he could be bought.
#TrumpisaNationalDisgrace https://t.co/WFQ3kDkdeT",0
673,673,12,AdeemTheArtist,2023-02-13 16:18:17+00:00,129,9,7,2,18890.0,"My new record is called ""White Trash Revelry"" and I remain pretty proud of it, 2 months after release. 

Vinyl/CD: https://t.co/509LIhB9rX

Apple Music: https://t.co/lJJXXzs3Jo

Amazon Music: https://t.co/AoTFuseAcn

Bandcamp: https://t.co/bE0F8jQRJi https://t.co/kGO2a37gwH",2
675,675,14,BigBoyVol,2023-02-13 15:39:00+00:00,94,1,13,1,2825.0,Been to Dollar General and Walmart already today. Need to stop at Waffle House and watch Wrestling to complete the White Trash Monday Challenge,0
676,676,15,orangepeel18,2023-02-13 14:13:00+00:00,55,10,23,1,1903.0,"Why is this disgusting piece of white trash allowed to ""serve"" in Congress?",0
677,677,16,LightPalatine,2023-02-14 17:48:01+00:00,50,10,3,0,1415.0,"Super pumped with how these two @VeKingsNFT Raiders came out

The burn event to mint them is ongoing on @VeSeaOfficial (burn 5 OG kings/papers, get a Raider)

Huge staking rewards, full fee reduction, secret battle utility

Gotta love it! 

Here are my white trash Raider bois: https://t.co/hGl7ZYcsq2",2
682,682,21,Piscant,2023-02-14 11:47:05+00:00,58,1,5,0,884.0,"@AlisonRises @realstewpeters Newsflash for you.
There's white trash, black trash, brown trash, yellow trash &amp; mixed race trash.
Trash is the problem. Not the color of their skin.",0
690,690,29,smalls2672,2023-02-13 16:40:26+00:00,61,2,3,0,1441.0,"Its crazy watching white trash ppl being pissed off about black ppl. 

#BoycottNFL",0
705,705,44,wil_da_beast630,2023-02-14 23:51:59+00:00,123,19,13,2,11118.0,"I'm seeing a lot of these ""Dead white trash can't vote"" takes from the people who usually yammer about ""Why do they hate us?""

Mystery remains, I guess.",0
744,744,0,Zazamyodor,2023-02-14 21:44:24+00:00,13766,3068,154,1088,1063656.0,These not the niggas i seen y’all with on Christmas,1
745,745,1,lilgoosha,2023-02-14 20:49:38+00:00,40767,3343,277,820,3413723.0,Never forget a nigga slapped me.. i was soo confused soo we started a fist fight lol tf wrong with you.,1
746,746,2,theangeljbsmith,2023-02-14 21:57:20+00:00,653,73,25,28,44655.0,I hope you niggas bought gifts for the women you’re in talking stages with,0
747,747,3,DaRealRockyBadd,2023-02-14 20:43:40+00:00,347,39,25,16,33454.0,Again. 2 Bitches AINT DO SHIT TO ME I Couldn’t Handle. But You Get Locked In A Building With 20 Niggas &amp; 2 Opp Bitches And See How You Come Out 🤷🏽‍♀️💅🏾😂🤦🏽‍♀️ Y’all Be So Cap On Here. Go Off Tho 😘,1
748,748,4,No2Midz,2023-02-14 21:33:13+00:00,293,25,23,36,36608.0,"My ex posted on her story with her new nigga so I texted his Instagram ""she cheating"" with an picture of me &amp; her 😂",1
749,749,5,realprettybrown,2023-02-14 22:07:47+00:00,121,11,18,5,25976.0,Girl I woke up with a nigga’s name tatted,1
751,751,7,jbreezythahulk,2023-02-14 20:13:43+00:00,62,5,6,23,16347.0,Tell me why I saw these two niggas with two empty luxe flora boxes buying flowers at the chisi flower market today? Lmaooo,2
752,752,8,kuwkii_,2023-02-14 21:21:28+00:00,180,83,0,10,14866.0,"No nigga ever put me in position or did something I couldn’t for myself, a nigga can’t ever in his life say I came to the table broke or disloyal. Any nigga I dealt with I lifted up in all aspects &amp; that’s no cap..😬",0
754,754,10,Jiddah_Maikano1,2023-02-14 19:53:19+00:00,76,11,15,7,6920.0,"I broke up with you doesn’t mean I’ve become your enemy please 🙂 I’ll forever wish you well. Just don’t try to look for my trouble. 
Nigga been trying to drag me on this app ‘cuz we broke up.
Hausa guys are what again?",0
756,756,12,wowiwrite,2023-02-14 21:25:22+00:00,117,9,4,8,8960.0,i’m actually head over heels in love with my nigga bro i can’t even hide it fr,1
762,762,18,ShadyGrady345,2023-02-14 23:52:12+00:00,135,5,1,0,4527.0,"@PickleMamaa @10thstreetblack The whole original intent was to disregard his blackness.. this lightskin/dark skin, biracial, “not black enough” rhetoric is a sickness. Them prejudice whites don’t gaf. “Still Nigga”. I’m blackity black but I won’t take his black card away, regardless who he’s with",0
784,784,40,opiumsteezy,2023-02-14 21:28:52+00:00,114,2,2,0,24332.0,maybe them niggas with the end of the world clock were right,1
805,805,61,childofnines,2023-02-14 21:38:55+00:00,134,6,3,0,12418.0,Muting this. Didn’t care for it to reach a bigger audience. Do what you want with your coochie. Don’t let no nigga tell you what to do with it.,2
816,816,72,DewaynePerkins,2023-02-14 22:27:08+00:00,55,0,3,0,5117.0,Me sprinkling “nigga” into my conversation during generals to see if I’m gonna vibe with the executive  https://t.co/gvtaGk09nD,0
828,828,0,poppysdaddi,2023-02-14 01:03:40+00:00,85,3,4,0,10035.0,what are you fags ever talking about,0
847,847,19,charlesmayne69,2023-02-10 23:38:10+00:00,122,8,8,1,3237.0,"""Sex researcher."" This bitch literally has a Google Form you can use to sign up to gangbang her. I cannot believe anyone takes this Friedman fag seriously. The ""smart guy podcast,"" IDW scene is so ridiculous.",1
849,849,21,GenoDodie,2023-02-11 00:37:55+00:00,61,1,6,1,3101.0,@nojumper Can’t announce that your Not a queer but you can announce when your a fag boy or wear a rainbow shirt on television lol soft,0
854,854,0,BrotherNova,2023-02-14 14:37:57+00:00,1688,592,12,20,129015.0,a UFO ain’t never called me nigger,0
855,855,1,UjuAnya,2023-02-13 13:16:15+00:00,7394,1004,183,38,618980.0,"Here’s a thread where I described what’s happening with woke. I’ve also been observing the same linguistic evolution of “thug,” another word white conservatives use to dog whistle nigger. I’ve given whole lectures on the word thug. Eventually I’ll start teaching woke too.",0
856,856,2,UjuAnya,2023-02-13 16:35:38+00:00,1665,260,81,8,89279.0,"White people will fight tooth and nail and die on every stupid hill to make sure they let us know ""the real racism"" is them not being allowed to say nigger.",0
858,858,4,Iso_65,2023-02-14 08:41:45+00:00,75,3,5,0,5008.0,"@shenintensexual @DailyLoud Yes black! Like Malcom X, Bob Marley and a whole lot more ""bi-racial"" people out there. White people have called ""bi-racial"" people nigger and we call the brother or sister. So black is what we will call this outstanding young man! Besides, we come in many shades!",0
