,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
687,687,28,uugwuu,2022-08-31 20:37:28+00:00,178,66,6,0,,i love the part at the end where they confer with the nearest white person as to the negro's known affiliations. might've had a fugitive on their hands.,0
691,691,32,MarkGuitar1,2022-08-31 16:15:17+00:00,112,7,2,1,,@MartinDaubney How is that speaker getting away with such talk? Imagine a white person saying such things about any other culture? They would be arrested immediately and charged with inciting violence at the very least. Why is there such an imbalance in our justice?,2
701,701,42,amejohnston,2022-08-31 20:16:22+00:00,68,28,2,0,,"Remembering a 2020 article from the New York Times titled ""Just How White Is the Book Industry."" It mentions how Toni Morrison was able to open doors for Black authors while at Random House, but how those doors closed when she left. It can't be one person. It can't be one place. https://t.co/LKZRCx1IzF",2
704,704,45,Katzunuwu,2022-08-31 21:30:00+00:00,384,16,4,0,,I'm not saying you can go around hitting people but I'm just asking you to notice the difference in the way this white person is being treated vs the way they treated a black man,2
706,706,47,GhoulGangEnt,2022-08-31 17:50:21+00:00,65,2,3,0,,@fathercarloz @SaycheeseDGTL For saycheeses maybe the law doesn’t mention skin color at all it just says Nigerian nationals have to be used to advertising so if a white person was born there in all reality there’s no law against them being in a ad or voice I think it’s more about keeping money in country,2
707,707,48,absurdistwords,2022-08-31 22:17:09+00:00,63,8,2,1,,"Let's start at the end. ""They expect the same opportunities as other groups""

You don't apply for jobs as a demographic. You apply as an individual.

So the question is ""Does a Black person have the same shot at a job as an EQUALLY QUALIFIED white person?""

A: No.",2
723,723,64,falcxns,2022-08-31 21:15:18+00:00,59,1,1,0,,absolutely love how now matter the situation the white person with acab in their bio will ALWAYS have the worst takes known to mankind,2
750,750,0,clintoris,2022-08-29 18:21:55+00:00,2725,190,32,47,,How fucking white trash do you have to be to put black olives on nachos.,0
751,751,1,McMisoprostol,2022-08-29 15:53:20+00:00,561,86,8,7,,"Kid Rock walked** so JD Vance could run**

**Created a fake white trash persona to profit off of poor rural folks’ feelings of kinship",0
752,752,2,Clodia55680147,2022-08-30 01:36:46+00:00,1288,6,2,0,,"@AnneNotation @paranoiacs He is the only man who remotely respects her. Like, even the white trash stuff was him trying to get under her skin and she was mostly able to still do her job.",0
756,756,6,cm_crockford,2022-08-29 23:15:46+00:00,771,2,6,0,,@ThatJakePC @paranoiacs Lecter's way more condescending about her white trash upbringing than her gender,0
758,758,8,LetItRain2021,2022-08-29 06:15:13+00:00,58,7,3,2,,"Biden has been accused by his daughter of incest and pedophilia, his son is a pedo, and crack addict and Jill Biden is silent on it all. We’re living in a hellscape run by evil, disgusting, vile white trash.",0
764,764,14,ZODIAC_MF,2022-08-29 02:20:59+00:00,67,4,3,1,,CARPENTER BRUT: CROWD IS LIKE 5% YOUNG ANIME CHICAS 10% AGING GOTH CHICAS 20% WHITE TRASH METALHEAD ASSHOLES IN ENTOMBED T-SHIRTS AND 65% MOTHERFUCKERS WHO LOOK LIKE MOBLEY FROM MR ROBOT,0
825,825,75,TheDHTaylor,2022-08-30 21:48:19+00:00,50,0,2,0,,@aaronpaquette Just say “I would but the place is filled with white trash.”,0
836,836,0,illfuckinwill,2022-08-31 23:49:42+00:00,72,11,1,4,,I never go back and forth with niggas over the net this ain’t Wimbledon! https://t.co/06dF4B5R5C,1
837,837,1,xamziy,2022-08-31 21:30:27+00:00,314,9,6,0,,niggas go to prison and walk out with a kufi and a new found love for Allah,1
838,838,2,AliyahSanice,2022-08-31 22:51:20+00:00,62,27,1,10,,Love a nigga with no kids 🙌🏽,1
841,841,5,DeadMansRequiem,2022-08-31 21:32:12+00:00,827,127,5,0,,Nigga have you ever had a conversation with anyone in person before???,0
845,845,9,juniorveto1,2022-08-31 21:41:17+00:00,1441,31,8,4,,@jayg01baby @OfficiallyIce “Go to benihana” nigga with what money 😭,1
846,846,10,KofiLoyalty1,2022-08-31 20:28:49+00:00,115,29,24,3,,Lost my best friend I had plans in life with and my life been at a standstill for a year now🤦🏾‍♂️ I loved the nigga more than my gf no homo😔 When he breathed his last breath he took my energy away🥺 Can’t think straight for a year now..I smile always but am not fine😰,2
849,849,13,OGKandyyGirl,2022-08-31 21:51:59+00:00,278,8,17,6,,"@_JOYJUTSU @Lunareignmommy @nocontextdrumar Now Joyjutsu, at least she is real with herself, you not even with a nigga to be talking bout niggas. Pleaseeeeee leave my good sis alone. She can fight AND parent, you SHOULD be taking notes hoe. Never come for a single mom(if she is) cuz that could be you. Esp. While W a YT man https://t.co/m0zbJMSpEy",1
850,850,14,RolandChampaine,2022-08-31 21:54:13+00:00,183,25,7,4,,"@Toprettynay2 Niggas can be faithful. But the problem with “most” niggas is that we get greedy and selfish. The moment we can get “away” from the main meal, we run to the side dish for a thrill. Niggas will mess up a perfect situation for some temporary p****.  Not all, but most 🤷🏽‍♂️",0
852,852,16,monkeydmeme,2022-08-31 23:18:02+00:00,145,16,3,1,,sanji vs crocodile would be cool just for crocodile to finally see the nigga who was fucking with him in alabasta😭,0
854,854,18,ksdotlewis,2022-08-31 21:22:45+00:00,70,4,29,2,,"My mama asked my sister to go to the store and get lettuce, cucumber, and a tomato.
This nigga came back with a cabbage, a zucchini, and a red bell pepper😂
My mama: how high are you?! Cause what is this?! 
My sister: yea I been smoking I’m sorry guess I gotta go back huh?
😂😂😂",2
857,857,21,Francis_Dbeny,2022-08-31 20:59:18+00:00,119,6,10,0,,"@chowwder_ @pwajok_susan Candid Advice: Never do business with someone you crushing on....lmao
Your calmness resulted from the fact that you prolly like this girl and wants to be on her good book no matter what.

Nigga said “Just run it for me, we are still good friends”😂😂😂 — you never need money.",1
913,913,0,gay_goths,2022-08-29 01:19:54+00:00,72,9,9,1,,if you played the saxophone growing up you’re a fag now,0
914,914,1,USATRUMPMAN1,2022-08-31 20:36:58+00:00,307,62,97,9,,A friend of mine named Fay thanked me on Facebook for for helping her son change a flat tire last week. I replied you're welcome Fag instead of Fay. I'm now banned from Facebook for hate speech lol.,0
915,915,2,RenownVet01,2022-08-28 18:42:13+00:00,77,3,18,1,,"As we lay in my bed, panting, she said, ""How was it for you?""

""Top drawer"", I replied.

""Really?"", she giggled, ""was I that good?""

""No"", I said, ""that's where my fags are.""",2
918,918,5,GoingMedieval,2022-08-29 21:00:11+00:00,77,4,5,0,,🎶smoke some fags and play some pool/pretend you never went to school🎶 https://t.co/MI4NzlcS6G,0
919,919,6,YaBoiThey,2022-08-28 01:51:14+00:00,312,1,1,0,,"@WastedY45538999 @kez_dispenserrr no, we are not your manic pixie dream fags; try imagining that people you find dissimilar are actually similar to you and just average normal people. Might help!",0
920,920,7,pdkmitchell,2022-08-30 09:05:25+00:00,244,19,6,0,,"back in the old days you’d take a belt of booze from the special bottle in your desk drawer, smoke about fifty fags (filterless), jump over the bonnet of your Cortina then square up to a lass on a train and shame her on the internet like a real man",0
921,921,8,suicidepussy,2022-08-25 22:55:23+00:00,301,0,3,0,,"15,000 unfunny fags, 7,000 bots, and 1000 real people follow you! Congratulations! would you like to:
1)START PODCAST
2)POST FBI CRIME STATS
3)POST SELFIES
4)GALAXY LIGHTS. SUNRISE ALARM",0
928,928,15,deathofbuckley,2022-08-26 19:43:29+00:00,175,14,33,1,,"The past really does sound wonderful when you think of coal fires, washing your clothes and drying them by the chip pan. When steering a car was like shifting a tank and everything stank of fags. 😍🫶🏻",0
934,934,21,teejaybee3,2022-08-28 10:42:23+00:00,54,7,1,0,,"@GNev2 @Conservatives Not dealing with it 🤦🏻.  £37 billion being given to us so far. How is that not dealing with it you absolute fool 😡. And there is more to come before bills go up in Oct. But no, you’d prefer something done on the back of a fag packet like Labour’s which is being proven faulty.",0
945,945,1,CourtneeHendrix,2022-08-30 16:19:19+00:00,184,86,1,20,,Mixed girls love to say “I didn’t know how it felt to be black until they called me a nigger” like why is THAT the only black experience they be feeling lmfao,0
946,946,2,WilliamGluckman,2022-08-31 20:55:05+00:00,92,25,2,6,,This had the nigger community in a chokehold https://t.co/8Wt7GS5MPW,0
949,949,5,Bankrollbilly_,2022-08-30 19:31:16+00:00,146,16,7,5,,6 years ago today the niggers of Toronto turned CNE into wrestle mania 😭,0
950,950,6,HeritageBurger,2022-08-30 21:41:20+00:00,95,4,4,0,,"“I’m going to say Nigger!”

“On twitter?”

“NO IN REAL LIFE!!!”",0
955,955,11,LEXNINIS,2022-08-30 17:32:17+00:00,75,6,0,1,,“kidnapped by three scoundrels” just say niggers… https://t.co/pKtH4H5fPI,0
962,962,18,terrelljstarr,2022-08-31 10:43:49+00:00,410,52,32,0,,"I've literally had a Ukrainian cop tell me I was a nigger and that I was bringing drugs into his country. 

I am not saying all Ukrainians are like this because they are not. But to say this doesn't happen in Ukraine is false. Are you a POC? Denial doesn't help anything, buddy.",0
974,974,30,terrelljstarr,2022-08-31 06:48:43+00:00,141,4,4,0,,"Calling someone a nigger is racism, buddy.",0
1000,1000,0,CS_Njeru,2022-08-27 17:24:11+00:00,253,95,58,2,,"No matter how handsome you are, a woman will never be loyal to a broke nigger..",0
1016,1016,16,terrelljstarr,2022-08-31 10:43:49+00:00,410,52,32,0,,"I've literally had a Ukrainian cop tell me I was a nigger and that I was bringing drugs into his country. 

I am not saying all Ukrainians are like this because they are not. But to say this doesn't happen in Ukraine is false. Are you a POC? Denial doesn't help anything, buddy.",0
1041,1041,41,cliftonaduncan,2022-08-23 21:29:58+00:00,166,16,10,0,,"Tried to tell you

The unvaxxed are the new Niggers 

https://t.co/SCY7Ol4wPI",0
1053,1053,53,SwipaCam,2022-08-27 21:39:23+00:00,51,2,7,0,,"Anyone care to guess which state this young lady was in while repeatedly being called a ‘nigger’? 

Yup, that one. Those same folks will tell you they ‘don’t see color’ and don’t ‘have a racist bone in their body.’",0
1059,1059,59,HRRevels1,2022-08-28 02:06:34+00:00,58,20,6,1,,"This is flat @BYU 

""We will not tolerate behavior of this kind. Specifically, the use of racial slurs...""

She was called *nigger* the ENITRE game.

You did not care about her feelings - It was *allowed* to continue.

It was condoned by everyone in the stands who stayed silent.",2
1063,1063,0,CS_Njeru,2022-08-27 17:24:11+00:00,253,95,58,2,,"No matter how handsome you are, a woman will never be loyal to a broke nigger..",0
1123,1123,60,terrelljstarr,2022-08-31 10:43:49+00:00,410,52,32,0,,"I've literally had a Ukrainian cop tell me I was a nigger and that I was bringing drugs into his country. 

I am not saying all Ukrainians are like this because they are not. But to say this doesn't happen in Ukraine is false. Are you a POC? Denial doesn't help anything, buddy.",0
1127,1127,64,cliftonaduncan,2022-08-23 21:29:58+00:00,166,16,10,0,,"Tried to tell you

The unvaxxed are the new Niggers 

https://t.co/SCY7Ol4wPI",0
1131,1131,68,HRRevels1,2022-08-28 02:06:34+00:00,58,20,6,1,,"This is flat @BYU 

""We will not tolerate behavior of this kind. Specifically, the use of racial slurs...""

She was called *nigger* the ENITRE game.

You did not care about her feelings - It was *allowed* to continue.

It was condoned by everyone in the stands who stayed silent.",2
1135,1135,1,jesuslasupajew,2022-08-24 20:54:42+00:00,386,25,5,0,,I put that dick in your mouth like a faggot an I been gay to the sack the way I grab it,0
1205,1205,0,celebrityjaay,2022-08-31 15:01:42+00:00,240,207,2,28,,"Karma is a BITCH. The SAME way you made somebody feel. it’ll come BACK on you. Maybe 10 times HARDER. Better be careful what you do to people. Ain’t no fun when it’s YOU. You don’t even have to put your hands on a MF, they time will always come…",1
1210,1210,5,Iucidnasa,2022-08-30 19:20:46+00:00,50,2,10,1,,i made a friend on campus today and she likes tinashe BITCH I FELLLL! LITERALLY EVERYONE CLAPPED AND FELL!!,1
1214,1214,9,vogueaIexas,2022-08-31 05:17:07+00:00,99,15,4,2,,"They mocked her abuse, made fun of her ED and now blamed HER for being followed to her car in the middle of the night ?? U bitches are evil and all that for a MAN???",1
1229,1229,24,Pamaj,2022-08-29 22:49:48+00:00,1071,16,7,1,,@hitchariide @Maven @Froste It’s called sacrifices people and hitch made em and fucked around and made it. Not a single bitch from this dude the whole time. Just got to work.,1
1235,1235,30,LeselyTan,2022-08-31 00:02:22+00:00,79,29,3,3,,"The @slyway3 also made up the rumor of the fake clocks and the ratings of 24htv, this bitch twts all about disgusting insults and slanders to yuzu for years. If they can pay a bit attention to support their favs ice show. the venue may won't empty like hell.
#浅田真央 #宇野昌磨 https://t.co/CGchuYTRjc",1
1237,1237,32,InvisibleDavis,2022-08-30 19:34:06+00:00,258,5,9,0,,Anyone else remember the review I made of Undertale? Shit was like 3 years ago and I STILL get comments on that bitch about how I'm a COD player or something man.,1
1261,1261,56,astoldby_shy,2022-08-29 16:46:56+00:00,69,9,1,0,,anyway no negativity on the tl for a week; i just met my best bitch and presented her an ICONIC award… like i literally made history w my fave… i’m still shaking @NICKIMINAJ i love you frfr!!!!,1
1271,1271,66,birdfrogdraws,2022-08-30 18:15:23+00:00,82,2,2,0,,"6 months later I still have not heard a song that beats Aurora's This Could Be A Dream under the ""made me cry like a little bitch"" category...🛌",1
1273,1273,0,bestgingernut,2022-08-25 16:02:45+00:00,3383,135,457,21,,Me Dad Sid is 87 today. Dr told him recently to give up the fags and booze and catch himself on - so obviously i bought him a bottle of Bush and 20 Benson and Hedges cos he's the birthday boy 🎂🎁🥃also got him an e cigarette and this is him studying it with his magnifying glass https://t.co/3E5dnJMlvA,2
1275,1275,2,SkrtOnDoja,2022-08-24 20:16:14+00:00,116,15,7,7,,You Bought Up “Taking Pussy” And “Husbands” When Khalil Is Unmarried And A Fag. So Who Tf Was You REALLY Talking About.,1
1292,1292,19,strayghosts,2022-08-24 19:46:28+00:00,1402,15,4,0,,"@Stace_Wrrrry @diadhanach the word has meant a lot of different things through history. originally a fag was a bundle of sticks used to heat medieval ovens. but it's also been used to mean menial physical labor, and later used by sailors to mean a frayed rope. you could think of it as ""burned out""",2
1294,1294,21,pdkmitchell,2022-08-30 09:05:25+00:00,244,19,6,0,,"back in the old days you’d take a belt of booze from the special bottle in your desk drawer, smoke about fifty fags (filterless), jump over the bonnet of your Cortina then square up to a lass on a train and shame her on the internet like a real man",0
